brk   ('brk', 'imp', 1, 0, '00')
      ('ror', 'zpI', 2, 1, '9B66')
      ('ror', 'zpXI', 2, 1, '9B76')
      ('ror', 'absI', 2, 2, '9B6E')
      ('ror', 'absXI', 2, 2, '9B7E')
      ('ror.w', 'ipp', 2, 1, 'AB73')
      ('ror.w', 'zp', 2, 1, 'AB66')
      ('ror.w', 'zpX', 2, 1, 'AB76')
      ('ror.w', 'a', 2, 0, 'AB6A')
      ('ror.w', 'abs', 2, 2, 'AB6E')
      ('ror.w', 'absX', 2, 2, 'AB7E')
      ('ror.w', 'ippI', 2, 1, 'BB73')
      ('ror.w', 'zpI', 2, 1, 'BB66')
      ('ror.w', 'zpXI', 2, 1, 'BB76')
      ('ror.w', 'absI', 2, 2, 'BB6E')
      ('ror.w', 'absXI', 2, 2, 'BB7E')
      ('ror', 'zpS', 2, 1, '8B76')
      ('ror', 'absS', 2, 2, '8B7E')
      ('ror.w', 'zpS', 2, 1, 'CB76')
      ('ror.w', 'absS', 2, 2, 'CB7E')
      ('ror.w', 'zpSI', 2, 1, 'DB76')
      ('ror.w', 'absSI', 2, 2, 'DB7E')
      ('ror', 'zpSI', 3, 1, '8B9B76')
      ('ror', 'absSI', 3, 2, '8B9B7E')
      ('ror', 'ipp', 2, 1, 'EB73')
      ('ror', 'zp', 2, 1, 'EB66')
      ('ror', 'zpA', 2, 1, 'EB76')
      ('ror', 'x', 2, 0, 'EB6A')
      ('ror', 'abs', 2, 2, 'EB6E')
      ('ror', 'absA', 2, 2, 'EB7E')
      ('ror', 'ippI', 3, 1, 'EB9B73')
      ('ror', 'zpI', 3, 1, 'EB9B66')
      ('ror', 'zpAI', 3, 1, 'EB9B76')
      ('ror', 'absI', 3, 2, 'EB9B6E')
      ('ror', 'absAI', 3, 2, 'EB9B7E')
      ('ror.w', 'ipp', 3, 1, 'EBAB73')
      ('ror.w', 'zp', 3, 1, 'EBAB66')
      ('ror.w', 'zpA', 3, 1, 'EBAB76')
      ('ror.w', 'x', 3, 0, 'EBAB6A')
      ('ror.w', 'abs', 3, 2, 'EBAB6E')
      ('ror.w', 'absA', 3, 2, 'EBAB7E')
      ('ror.w', 'ippI', 3, 1, 'EBBB73')
      ('ror.w', 'zpI', 3, 1, 'EBBB66')
      ('ror.w', 'zpAI', 3, 1, 'EBBB76')
      ('ror.w', 'absI', 3, 2, 'EBBB6E')
      ('ror.w', 'absAI', 3, 2, 'EBBB7E')
      ('ror', 'y', 2, 0, 'FB6A')
      ('ror.w', 'y', 3, 0, 'FBAB6A')
tsb   ('tsb', 'ipp', 1, 1, '93')
      ('tsb', 'zp', 1, 1, '04')
      ('tsb', 'abs', 1, 2, '0C')
      ('tsb', 'ippI', 2, 1, '9B93')
      ('tsb', 'zpI', 2, 1, '9B04')
      ('tsb', 'absI', 2, 2, '9B0C')
      ('tsb.w', 'ipp', 2, 1, 'AB93')
      ('tsb.w', 'zp', 2, 1, 'AB04')
      ('tsb.w', 'abs', 2, 2, 'AB0C')
      ('tsb.w', 'ippI', 2, 1, 'BB93')
      ('tsb.w', 'zpI', 2, 1, 'BB04')
      ('tsb.w', 'absI', 2, 2, 'BB0C')
      ('tsb.x', 'ipp', 2, 1, 'EB93')
      ('tsb.x', 'zp', 2, 1, 'EB04')
      ('tsb.x', 'abs', 2, 2, 'EB0C')
      ('tsb.x', 'ippI', 3, 1, 'EB9B93')
      ('tsb.x', 'zpI', 3, 1, 'EB9B04')
      ('tsb.x', 'absI', 3, 2, 'EB9B0C')
      ('tsb.xw', 'ipp', 3, 1, 'EBAB93')
      ('tsb.xw', 'zp', 3, 1, 'EBAB04')
      ('tsb.xw', 'abs', 3, 2, 'EBAB0C')
      ('tsb.xw', 'ippI', 3, 1, 'EBBB93')
      ('tsb.xw', 'zpI', 3, 1, 'EBBB04')
      ('tsb.xw', 'absI', 3, 2, 'EBBB0C')
      ('tsb.y', 'ipp', 2, 1, 'FB93')
      ('tsb.y', 'zp', 2, 1, 'FB04')
      ('tsb.y', 'abs', 2, 2, 'FB0C')
      ('tsb.y', 'ippI', 3, 1, 'FB9B93')
      ('tsb.y', 'zpI', 3, 1, 'FB9B04')
      ('tsb.y', 'absI', 3, 2, 'FB9B0C')
      ('tsb.yw', 'ipp', 3, 1, 'FBAB93')
      ('tsb.yw', 'zp', 3, 1, 'FBAB04')
      ('tsb.yw', 'abs', 3, 2, 'FBAB0C')
      ('tsb.yw', 'ippI', 3, 1, 'FBBB93')
      ('tsb.yw', 'zpI', 3, 1, 'FBBB04')
      ('tsb.yw', 'absI', 3, 2, 'FBBB0C')
trb   ('trb', 'ipp', 1, 1, 'B3')
      ('trb', 'zp', 1, 1, '14')
      ('trb', 'abs', 1, 2, '1C')
      ('trb', 'ippI', 2, 1, '9BB3')
      ('trb', 'zpI', 2, 1, '9B14')
      ('trb', 'absI', 2, 2, '9B1C')
      ('trb.w', 'ipp', 2, 1, 'ABB3')
      ('trb.w', 'zp', 2, 1, 'AB14')
      ('trb.w', 'abs', 2, 2, 'AB1C')
      ('trb.w', 'ippI', 2, 1, 'BBB3')
      ('trb.w', 'zpI', 2, 1, 'BB14')
      ('trb.w', 'absI', 2, 2, 'BB1C')
      ('trb.x', 'ipp', 2, 1, 'EBB3')
      ('trb.x', 'zp', 2, 1, 'EB14')
      ('trb.x', 'abs', 2, 2, 'EB1C')
      ('trb.x', 'ippI', 3, 1, 'EB9BB3')
      ('trb.x', 'zpI', 3, 1, 'EB9B14')
      ('trb.x', 'absI', 3, 2, 'EB9B1C')
      ('trb.xw', 'ipp', 3, 1, 'EBABB3')
      ('trb.xw', 'zp', 3, 1, 'EBAB14')
      ('trb.xw', 'abs', 3, 2, 'EBAB1C')
      ('trb.xw', 'ippI', 3, 1, 'EBBBB3')
      ('trb.xw', 'zpI', 3, 1, 'EBBB14')
      ('trb.xw', 'absI', 3, 2, 'EBBB1C')
      ('trb.y', 'ipp', 2, 1, 'FBB3')
      ('trb.y', 'zp', 2, 1, 'FB14')
      ('trb.y', 'abs', 2, 2, 'FB1C')
      ('trb.y', 'ippI', 3, 1, 'FB9BB3')
      ('trb.y', 'zpI', 3, 1, 'FB9B14')
      ('trb.y', 'absI', 3, 2, 'FB9B1C')
      ('trb.yw', 'ipp', 3, 1, 'FBABB3')
      ('trb.yw', 'zp', 3, 1, 'FBAB14')
      ('trb.yw', 'abs', 3, 2, 'FBAB1C')
      ('trb.yw', 'ippI', 3, 1, 'FBBBB3')
      ('trb.yw', 'zpI', 3, 1, 'FBBB14')
      ('trb.yw', 'absI', 3, 2, 'FBBB1C')
dec   ('dec', 'ipp', 1, 1, 'D3')
      ('dec', 'zp', 1, 1, 'C6')
      ('dec', 'zpX', 1, 1, 'D6')
      ('dec', 'a', 1, 0, '3A')
      ('dec', 'abs', 1, 2, 'CE')
      ('dec', 'absX', 1, 2, 'DE')
      ('dec', 'ippI', 2, 1, '9BD3')
      ('dec', 'zpI', 2, 1, '9BC6')
      ('dec', 'zpXI', 2, 1, '9BD6')
      ('dec', 'absI', 2, 2, '9BCE')
      ('dec', 'absXI', 2, 2, '9BDE')
      ('dec.w', 'ipp', 2, 1, 'ABD3')
      ('dec.w', 'zp', 2, 1, 'ABC6')
      ('dec.w', 'zpX', 2, 1, 'ABD6')
      ('dec.w', 'a', 2, 0, 'AB3A')
      ('dec.w', 'abs', 2, 2, 'ABCE')
      ('dec.w', 'absX', 2, 2, 'ABDE')
      ('dec.w', 'ippI', 2, 1, 'BBD3')
      ('dec.w', 'zpI', 2, 1, 'BBC6')
      ('dec.w', 'zpXI', 2, 1, 'BBD6')
      ('dec.w', 'absI', 2, 2, 'BBCE')
      ('dec.w', 'absXI', 2, 2, 'BBDE')
      ('dec', 'zpS', 2, 1, '8BD6')
      ('dec', 'absS', 2, 2, '8BDE')
      ('dec.w', 'zpS', 2, 1, 'CBD6')
      ('dec.w', 'absS', 2, 2, 'CBDE')
      ('dec.w', 'zpSI', 2, 1, 'DBD6')
      ('dec.w', 'absSI', 2, 2, 'DBDE')
      ('dec', 'zpSI', 3, 1, '8B9BD6')
      ('dec', 'absSI', 3, 2, '8B9BDE')
inc   ('inc', 'ipp', 1, 1, 'F3')
      ('inc', 'zp', 1, 1, 'E6')
      ('inc', 'zpX', 1, 1, 'F6')
      ('inc', 'a', 1, 0, '1A')
      ('inc', 'abs', 1, 2, 'EE')
      ('inc', 'absX', 1, 2, 'FE')
      ('inc', 'ippI', 2, 1, '9BF3')
      ('inc', 'zpI', 2, 1, '9BE6')
      ('inc', 'zpXI', 2, 1, '9BF6')
      ('inc', 'absI', 2, 2, '9BEE')
      ('inc', 'absXI', 2, 2, '9BFE')
      ('inc.w', 'ipp', 2, 1, 'ABF3')
      ('inc.w', 'zp', 2, 1, 'ABE6')
      ('inc.w', 'zpX', 2, 1, 'ABF6')
      ('inc.w', 'a', 2, 0, 'AB1A')
      ('inc.w', 'abs', 2, 2, 'ABEE')
      ('inc.w', 'absX', 2, 2, 'ABFE')
      ('inc.w', 'ippI', 2, 1, 'BBF3')
      ('inc.w', 'zpI', 2, 1, 'BBE6')
      ('inc.w', 'zpXI', 2, 1, 'BBF6')
      ('inc.w', 'absI', 2, 2, 'BBEE')
      ('inc.w', 'absXI', 2, 2, 'BBFE')
      ('inc', 'zpS', 2, 1, '8BF6')
      ('inc', 'absS', 2, 2, '8BFE')
      ('inc.w', 'zpS', 2, 1, 'CBF6')
      ('inc.w', 'absS', 2, 2, 'CBFE')
      ('inc.w', 'zpSI', 2, 1, 'DBF6')
      ('inc.w', 'absSI', 2, 2, 'DBFE')
      ('inc', 'zpSI', 3, 1, '8B9BF6')
      ('inc', 'absSI', 3, 2, '8B9BFE')
bit   ('bit', 'zp', 1, 1, '24')
      ('bit', 'zpX', 1, 1, '34')
      ('bit', 'imm', 1, 1, '89')
      ('bit', 'abs', 1, 2, '2C')
      ('bit', 'absX', 1, 2, '3C')
      ('bit', 'zpI', 2, 1, '9B24')
      ('bit', 'zpXI', 2, 1, '9B34')
      ('bit', 'absI', 2, 2, '9B2C')
      ('bit', 'absXI', 2, 2, '9B3C')
      ('bit.w', 'zp', 2, 1, 'AB24')
      ('bit.w', 'zpX', 2, 1, 'AB34')
      ('bit.w', 'imm', 2, 2, 'AB89')
      ('bit.w', 'abs', 2, 2, 'AB2C')
      ('bit.w', 'absX', 2, 2, 'AB3C')
      ('bit.w', 'zpI', 2, 1, 'BB24')
      ('bit.w', 'zpXI', 2, 1, 'BB34')
      ('bit.w', 'absI', 2, 2, 'BB2C')
      ('bit.w', 'absXI', 2, 2, 'BB3C')
      ('bit', 'zpS', 2, 1, '8B34')
      ('bit', 'absS', 2, 2, '8B3C')
      ('bit.w', 'zpS', 2, 1, 'CB34')
      ('bit.w', 'absS', 2, 2, 'CB3C')
      ('bit.w', 'zpSI', 2, 1, 'DB34')
      ('bit.w', 'absSI', 2, 2, 'DB3C')
      ('bit', 'zpSI', 3, 1, '8B9B34')
      ('bit', 'absSI', 3, 2, '8B9B3C')
      ('bit.x', 'zp', 2, 1, 'EB24')
      ('bit.x', 'zpA', 2, 1, 'EB34')
      ('bit.x', 'imm', 2, 1, 'EB89')
      ('bit.x', 'abs', 2, 2, 'EB2C')
      ('bit.x', 'absA', 2, 2, 'EB3C')
      ('bit.x', 'zpI', 3, 1, 'EB9B24')
      ('bit.x', 'zpAI', 3, 1, 'EB9B34')
      ('bit.x', 'absI', 3, 2, 'EB9B2C')
      ('bit.x', 'absAI', 3, 2, 'EB9B3C')
      ('bit.xw', 'zp', 3, 1, 'EBAB24')
      ('bit.xw', 'zpA', 3, 1, 'EBAB34')
      ('bit.xw', 'imm', 3, 2, 'EBAB89')
      ('bit.xw', 'abs', 3, 2, 'EBAB2C')
      ('bit.xw', 'absA', 3, 2, 'EBAB3C')
      ('bit.xw', 'zpI', 3, 1, 'EBBB24')
      ('bit.xw', 'zpAI', 3, 1, 'EBBB34')
      ('bit.xw', 'absI', 3, 2, 'EBBB2C')
      ('bit.xw', 'absAI', 3, 2, 'EBBB3C')
      ('bit.y', 'zp', 2, 1, 'FB24')
      ('bit.y', 'zpX', 2, 1, 'FB34')
      ('bit.y', 'imm', 2, 1, 'FB89')
      ('bit.y', 'abs', 2, 2, 'FB2C')
      ('bit.y', 'absX', 2, 2, 'FB3C')
      ('bit.y', 'zpI', 3, 1, 'FB9B24')
      ('bit.y', 'zpXI', 3, 1, 'FB9B34')
      ('bit.y', 'absI', 3, 2, 'FB9B2C')
      ('bit.y', 'absXI', 3, 2, 'FB9B3C')
      ('bit.yw', 'zp', 3, 1, 'FBAB24')
      ('bit.yw', 'zpX', 3, 1, 'FBAB34')
      ('bit.yw', 'imm', 3, 2, 'FBAB89')
      ('bit.yw', 'abs', 3, 2, 'FBAB2C')
      ('bit.yw', 'absX', 3, 2, 'FBAB3C')
      ('bit.yw', 'zpI', 3, 1, 'FBBB24')
      ('bit.yw', 'zpXI', 3, 1, 'FBBB34')
      ('bit.yw', 'absI', 3, 2, 'FBBB2C')
      ('bit.yw', 'absXI', 3, 2, 'FBBB3C')
      ('bit.y', 'zpS', 3, 1, 'FB8B34')
      ('bit.y', 'absS', 3, 2, 'FB8B3C')
      ('bit.yw', 'zpS', 3, 1, 'FBCB34')
      ('bit.yw', 'absS', 3, 2, 'FBCB3C')
      ('bit.yw', 'zpSI', 3, 1, 'FBDB34')
      ('bit.yw', 'absSI', 3, 2, 'FBDB3C')
      ('bit.y', 'zpSI', 4, 1, 'FB8B9B34')
      ('bit.y', 'absSI', 4, 2, 'FB8B9B3C')
xma   ('xma', 'zpX', 1, 1, '44')
      ('xma', 'zpXI', 2, 1, '9B44')
      ('xma.w', 'zpX', 2, 1, 'AB44')
      ('xma.w', 'zpXI', 2, 1, 'BB44')
      ('xma', 'zpS', 2, 1, '8B44')
      ('xma.w', 'zpS', 2, 1, 'CB44')
      ('xma.w', 'zpSI', 2, 1, 'DB44')
      ('xma', 'zpSI', 3, 1, '8B9B44')
mov   ('mov', 'imm', 1, 1, '54')
stz   ('stz', 'zp', 1, 1, '64')
      ('stz', 'zpX', 1, 1, '74')
      ('stz', 'absX', 1, 2, '9C')
      ('stz', 'absX', 1, 2, '9E')
      ('stz', 'zpI', 2, 1, '9B64')
      ('stz', 'zpXI', 2, 1, '9B74')
      ('stz', 'absXI', 2, 2, '9B9C')
      ('stz.w', 'zp', 2, 1, 'AB64')
      ('stz.w', 'zpX', 2, 1, 'AB74')
      ('stz.w', 'absX', 2, 2, 'AB9C')
      ('stz.w', 'zpI', 2, 1, 'BB64')
      ('stz.w', 'zpXI', 2, 1, 'BB74')
      ('stz.w', 'absXI', 2, 2, 'BB9C')
      ('stz', 'zpS', 2, 1, '8B74')
      ('stz', 'absS', 2, 2, '8B9C')
      ('stz.w', 'zpS', 2, 1, 'CB74')
      ('stz.w', 'absS', 2, 2, 'CB9C')
      ('stz.w', 'zpSI', 2, 1, 'DB74')
      ('stz.w', 'absSI', 2, 2, 'DB9C')
      ('stz', 'zpSI', 3, 1, '8B9B74')
      ('stz', 'absSI', 3, 2, '8B9B9C')
sty   ('sty', 'zp', 1, 1, '84')
      ('sty', 'zpX', 1, 1, '94')
      ('sty', 'abs', 1, 2, '8C')
      ('sty', 'zpI', 2, 1, '9B84')
      ('sty', 'zpXI', 2, 1, '9B94')
      ('sty', 'absI', 2, 2, '9B8C')
      ('sty.w', 'zp', 2, 1, 'AB84')
      ('sty.w', 'zpX', 2, 1, 'AB94')
      ('sty.w', 'abs', 2, 2, 'AB8C')
      ('sty.w', 'zpI', 2, 1, 'BB84')
      ('sty.w', 'zpXI', 2, 1, 'BB94')
      ('sty.w', 'absI', 2, 2, 'BB8C')
      ('sty', 'zpS', 2, 1, '8B94')
      ('sty.w', 'zpS', 2, 1, 'CB94')
      ('sty.w', 'zpSI', 2, 1, 'DB94')
      ('sty', 'zpSI', 3, 1, '8B9B94')
pul   ('pul', 'zp', 1, 1, 'F4')
      ('pul', 'abs', 1, 2, 'FC')
      ('pul', 'zpI', 2, 1, '9BF4')
      ('pul', 'absI', 2, 2, '9BFC')
      ('pul.w', 'zp', 2, 1, 'ABF4')
      ('pul.w', 'abs', 2, 2, 'ABFC')
      ('pul.w', 'zpI', 2, 1, 'BBF4')
      ('pul.w', 'absI', 2, 2, 'BBFC')
      ('pul.s', 'zp', 2, 0, '8BF4')
      ('pul.s', 'abs', 2, 0, '8BFC')
      ('pul.sw', 'zp', 2, 1, 'CBF4')
      ('pul.sw', 'abs', 2, 1, 'CBFC')
      ('pul.sw', 'zpI', 2, 1, 'DBF4')
      ('pul.sw', 'absI', 2, 1, 'DBFC')
      ('pul.s', 'zpI', 3, 1, '8B9BF4')
      ('pul.s', 'absI', 3, 1, '8B9BFC')
stx   ('stx', 'zp', 1, 1, '86')
      ('stx', 'zpY', 1, 1, '96')
      ('stx', 'abs', 1, 2, '8E')
      ('stx', 'zpI', 2, 1, '9B86')
      ('stx', 'zpIY', 2, 1, '9B96')
      ('stx', 'absI', 2, 2, '9B8E')
      ('stx.w', 'zp', 2, 1, 'AB86')
      ('stx.w', 'zpY', 2, 1, 'AB96')
      ('stx.w', 'abs', 2, 2, 'AB8E')
      ('stx.w', 'zpI', 2, 1, 'BB86')
      ('stx.w', 'zpIY', 2, 1, 'BB96')
      ('stx.w', 'absI', 2, 2, 'BB8E')
rmb   ('rmb0', 'zp', 1, 1, '07')
      ('rmb1', 'zp', 1, 1, '17')
      ('rmb2', 'zp', 1, 1, '27')
      ('rmb3', 'zp', 1, 1, '37')
      ('rmb4', 'zp', 1, 1, '47')
      ('rmb5', 'zp', 1, 1, '57')
      ('rmb6', 'zp', 1, 1, '67')
      ('rmb7', 'zp', 1, 1, '77')
      ('rmb0', 'zpI', 2, 1, '9B07')
      ('rmb1', 'zpI', 2, 1, '9B17')
      ('rmb2', 'zpI', 2, 1, '9B27')
      ('rmb3', 'zpI', 2, 1, '9B37')
      ('rmb4', 'zpI', 2, 1, '9B47')
      ('rmb5', 'zpI', 2, 1, '9B57')
      ('rmb6', 'zpI', 2, 1, '9B67')
      ('rmb7', 'zpI', 2, 1, '9B77')
smb   ('smb0', 'zp', 1, 1, '87')
      ('smb1', 'zp', 1, 1, '97')
      ('smb2', 'zp', 1, 1, 'A7')
      ('smb3', 'zp', 1, 1, 'B7')
      ('smb4', 'zp', 1, 1, 'C7')
      ('smb5', 'zp', 1, 1, 'D7')
      ('smb6', 'zp', 1, 1, 'E7')
      ('smb7', 'zp', 1, 1, 'F7')
      ('smb0', 'zpI', 2, 1, '9B87')
      ('smb1', 'zpI', 2, 1, '9B97')
      ('smb2', 'zpI', 2, 1, '9BA7')
      ('smb3', 'zpI', 2, 1, '9BB7')
      ('smb4', 'zpI', 2, 1, '9BC7')
      ('smb5', 'zpI', 2, 1, '9BD7')
      ('smb6', 'zpI', 2, 1, '9BE7')
      ('smb7', 'zpI', 2, 1, '9BF7')
php   ('php', 'imp', 1, 0, '08')
      ('php.s', 'imp', 2, 0, '8B08')
clc   ('clc', 'imp', 1, 0, '18')
plp   ('plp', 'imp', 1, 0, '28')
      ('plp.s', 'imp', 2, 0, '8B28')
sec   ('sec', 'imp', 1, 0, '38')
pha   ('pha', 'imp', 1, 0, '48')
      ('pha.s', 'imp', 2, 0, '8B48')
      ('pha.sw', 'imp', 2, 0, 'CB48')
cli   ('cli', 'imp', 1, 0, '58')
pla   ('pla', 'imp', 1, 0, '68')
      ('pla.s', 'imp', 2, 0, '8B68')
      ('pla.sw', 'imp', 2, 0, 'CB68')
sei   ('sei', 'imp', 1, 0, '78')
dey   ('dey', 'imp', 1, 0, '88')
tya   ('tya', 'imp', 1, 0, '98')
tay   ('tay', 'imp', 1, 0, 'A8')
clv   ('clv', 'imp', 1, 0, 'B8')
iny   ('iny', 'imp', 1, 0, 'C8')
cld   ('cld', 'imp', 1, 0, 'D8')
inx   ('inx', 'imp', 1, 0, 'E8')
sed   ('sed', 'imp', 1, 0, 'F8')
phy   ('phy', 'imp', 1, 0, '5A')
      ('phy.s', 'imp', 2, 0, '8B5A')
      ('phy.sw', 'imp', 2, 0, 'CB5A')
ply   ('ply', 'imp', 1, 0, '7A')
      ('ply.s', 'imp', 2, 0, '8B7A')
      ('ply.sw', 'imp', 2, 0, 'CB7A')
txa   ('txa', 'imp', 1, 0, '8A')
txs   ('txs', 'imp', 1, 0, '9A')
tax   ('tax', 'imp', 1, 0, 'AA')
tsx   ('tsx', 'imp', 1, 0, 'BA')
dex   ('dex', 'imp', 1, 0, 'CA')
phx   ('phx', 'imp', 1, 0, 'DA')
      ('phx.s', 'imp', 2, 0, '8BDA')
      ('phx.sw', 'imp', 2, 0, 'CBDA')
nop   ('nop', 'imp', 1, 0, 'EA')
plx   ('plx', 'imp', 1, 0, 'FA')
      ('plx.s', 'imp', 2, 0, '8BFA')
      ('plx.sw', 'imp', 2, 0, 'CBFA')
dup   ('dup', 'a', 1, 0, '0B')
      ('dup', 'x', 2, 0, 'EB0B')
      ('dup', 'y', 2, 0, 'FB0B')
swp   ('swp', 'a', 1, 0, '1B')
      ('swp', 'x', 2, 0, 'EB1B')
      ('swp', 'y', 2, 0, 'FB1B')
rot   ('rot', 'a', 1, 0, '2B')
      ('rot', 'x', 2, 0, 'EB2B')
      ('rot', 'y', 2, 0, 'FB2B')
nxt   ('nxt', 'imp', 1, 0, '3B')
      ('nxt.s', 'imp', 2, 0, '8B3B')
phi   ('phi', 'imp', 1, 0, '4B')
      ('phi.s', 'imp', 2, 0, '8B4B')
ini   ('ini', 'imp', 1, 0, '5B')
pli   ('pli', 'imp', 1, 0, '6B')
      ('pli.s', 'imp', 2, 0, '8B6B')
ent   ('ent', 'imp', 1, 0, '7B')
      ('ent.s', 'imp', 2, 0, '8B7B')
osx   ('osx', 'imp', 1, 0, '8B')
ind   ('ind', 'imp', 1, 0, '9B')
siz   ('siz', 'imp', 1, 0, 'AB')
isz   ('isz', 'imp', 1, 0, 'BB')
osz   ('osz', 'imp', 1, 0, 'CB')
ois   ('ois', 'imp', 1, 0, 'DB')
oax   ('oax', 'imp', 1, 0, 'EB')
oay   ('oay', 'imp', 1, 0, 'FB')
jmp   ('jmp', 'abs', 1, 2, '4C')
      ('jmp', 'absX', 1, 2, '6C')
      ('jmp', 'absXI', 1, 2, '7C')
      ('jmp', 'absI', 2, 2, '9B4C')
      ('jmp', 'absXII', 2, 2, '9B7C')
      ('jmp', 'absA', 2, 2, 'EB6C')
      ('jmp', 'absAI', 2, 2, 'EB7C')
      ('jmp', 'absAII', 3, 2, 'EB9B7C')
phr   ('phr', 'rel', 1, 2, '5C')
      ('phr.s', 'rel', 2, 2, '8B5C')
bbr   ('bbr0', 'zprel', 1, 2, '0F')
      ('bbr1', 'zprel', 1, 2, '1F')
      ('bbr2', 'zprel', 1, 2, '2F')
      ('bbr3', 'zprel', 1, 2, '3F')
      ('bbr4', 'zprel', 1, 2, '4F')
      ('bbr5', 'zprel', 1, 2, '5F')
      ('bbr6', 'zprel', 1, 2, '6F')
      ('bbr7', 'zprel', 1, 2, '7F')
      ('bbr0', 'zpIrel', 2, 2, '9B0F')
      ('bbr1', 'zpIrel', 2, 2, '9B1F')
      ('bbr2', 'zpIrel', 2, 2, '9B2F')
      ('bbr3', 'zpIrel', 2, 2, '9B3F')
      ('bbr4', 'zpIrel', 2, 2, '9B4F')
      ('bbr5', 'zpIrel', 2, 2, '9B5F')
      ('bbr6', 'zpIrel', 2, 2, '9B6F')
      ('bbr7', 'zpIrel', 2, 2, '9B7F')
bbs   ('bbs0', 'zprel', 1, 2, '8F')
      ('bbs1', 'zprel', 1, 2, '9F')
      ('bbs2', 'zprel', 1, 2, 'AF')
      ('bbs3', 'zprel', 1, 2, 'BF')
      ('bbs4', 'zprel', 1, 2, 'CF')
      ('bbs5', 'zprel', 1, 2, 'DF')
      ('bbs6', 'zprel', 1, 2, 'EF')
      ('bbs7', 'zprel', 1, 2, 'FF')
      ('bbs0', 'zpIrel', 2, 2, '9B8F')
      ('bbs1', 'zpIrel', 2, 2, '9B9F')
      ('bbs2', 'zpIrel', 2, 2, '9BAF')
      ('bbs3', 'zpIrel', 2, 2, '9BBF')
      ('bbs4', 'zpIrel', 2, 2, '9BCF')
      ('bbs5', 'zpIrel', 2, 2, '9BDF')
      ('bbs6', 'zpIrel', 2, 2, '9BEF')
      ('bbs7', 'zpIrel', 2, 2, '9BFF')
jpl   ('jpl', 'rel', 2, 2, '9B10')
jmi   ('jmi', 'rel', 2, 2, '9B30')
jvc   ('jvc', 'rel', 2, 2, '9B50')
jvs   ('jvs', 'rel', 2, 2, '9B70')
jra   ('jra', 'rel', 2, 2, '9B80')
jcc   ('jcc', 'rel', 2, 2, '9B90')
jcs   ('jcs', 'rel', 2, 2, '9BB0')
jne   ('jne', 'rel', 2, 2, '9BD0')
jeq   ('jeq', 'rel', 2, 2, '9BF0')
asr   ('asr', 'a', 2, 0, '9B4A')
      ('asr.w', 'a', 2, 0, 'BB4A')
      ('asr', 'x', 3, 0, 'EB9B4A')
      ('asr.w', 'x', 3, 0, 'EBBB4A')
      ('asr', 'y', 3, 0, 'FB9B4A')
      ('asr.w', 'y', 3, 0, 'FBBB4A')
txu   ('txu', 'imp', 2, 0, '9B9A')
      ('txu.w', 'imp', 2, 0, 'BB9A')
tux   ('tux', 'imp', 2, 0, '9BBA')
      ('tux.w', 'imp', 2, 0, 'BBBA')
tai   ('tai', 'imp', 2, 0, '9B0B')
bsw   ('bsw', 'imp', 2, 0, '9B1B')
rev   ('rev', 'imp', 2, 0, '9B2B')
inxt  ('inxt', 'imp', 2, 0, '9B3B')
      ('inxt.s', 'imp', 2, 0, 'DB3B')
phw   ('phw', 'imp', 2, 0, '9B4B')
      ('phw.s', 'imp', 2, 0, 'DB4B')
inw   ('inw', 'imp', 2, 0, '9B5B')
plw   ('plw', 'imp', 2, 0, '9B6B')
      ('plw.s', 'imp', 2, 0, 'DB6B')
ient  ('ient', 'imp', 2, 0, '9B7B')
      ('ient.s', 'imp', 2, 0, 'DB7B')
csr   ('csr', 'rel', 2, 2, '9B5C')
      ('csr.s', 'rel', 2, 2, 'DB5C')
bgt   ('bgt', 'rel', 2, 1, 'AB10')
ble   ('ble', 'rel', 2, 1, 'AB30')
bge   ('bge', 'rel', 2, 1, 'AB50')
blt   ('blt', 'rel', 2, 1, 'AB70')
bls   ('bls', 'rel', 2, 1, 'AB90')
bhi   ('bhi', 'rel', 2, 1, 'ABB0')
blo   ('blo', 'rel', 2, 1, 'ABD0')
bhs   ('bhs', 'rel', 2, 1, 'ABF0')
tia   ('tia', 'imp', 2, 0, 'AB0B')
jgt   ('jgt', 'rel', 2, 2, 'BB10')
jle   ('jle', 'rel', 2, 2, 'BB30')
jge   ('jge', 'rel', 2, 2, 'BB50')
jlt   ('jlt', 'rel', 2, 2, 'BB70')
jls   ('jls', 'rel', 2, 2, 'BB90')
jhi   ('jhi', 'rel', 2, 2, 'BBB0')
jlo   ('jlo', 'rel', 2, 2, 'BBD0')
jhs   ('jhs', 'rel', 2, 2, 'BBF0')
xai   ('xai', 'imp', 2, 0, 'BB0B')
cps   ('cps', 'imm', 2, 1, '8BE0')
      ('cps', 'zp', 2, 1, '8BE4')
      ('cps', 'abs', 2, 2, '8BEC')
      ('cps.w', 'imm', 2, 2, 'CBE0')
      ('cps.w', 'zp', 2, 1, 'CBE4')
      ('cps.w', 'abs', 2, 2, 'CBEC')
      ('cps.w', 'zpI', 2, 1, 'DBE4')
      ('cps.w', 'absI', 2, 2, 'DBEC')
      ('cps', 'zpI', 3, 1, '8B9BE4')
      ('cps', 'absI', 3, 2, '8B9BEC')
lds   ('lds', 'imm', 2, 1, '8BA2')
      ('lds', 'zp', 2, 1, '8BA6')
