brk   ('brk', 'imp', 1, 0, '00')
      ('cmp.yw', 'absSIA', 3, 2, 'FBDBD9')
      ('cmp.yw', 'absSI', 3, 2, 'FBDBDD')
      ('cmp.y', 'zpSII', 4, 1, 'FB8B9BC1')
      ('cmp.y', 'zpSIIA', 4, 1, 'FB8B9BD1')
      ('cmp.y', 'absSI', 4, 2, 'FB8B9BDD')
sbc   ('sbc', 'zpXI', 1, 1, 'E1')
      ('sbc', 'zpIY', 1, 1, 'F1')
      ('sbc', 'zpI', 1, 1, 'F2')
      ('sbc', 'ipp', 1, 1, 'E3')
      ('sbc', 'zp', 1, 1, 'E5')
      ('sbc', 'zpX', 1, 1, 'F5')
      ('sbc', 'imm', 1, 1, 'E9')
      ('sbc', 'absY', 1, 2, 'F9')
      ('sbc', 'abs', 1, 2, 'ED')
      ('sbc', 'absX', 1, 2, 'FD')
      ('sbc', 'zpXII', 2, 1, '9BE1')
      ('sbc', 'zpIIY', 2, 1, '9BF1')
      ('sbc', 'zpII', 2, 1, '9BF2')
      ('sbc', 'ippI', 2, 1, '9BE3')
      ('sbc', 'absIY', 2, 2, '9BF9')
      ('sbc', 'absI', 2, 2, '9BED')
      ('sbc', 'absXI', 2, 2, '9BFD')
      ('sbc.w', 'zpXI', 2, 1, 'ABE1')
      ('sbc.w', 'zpIY', 2, 1, 'ABF1')
      ('sbc.w', 'zpI', 2, 1, 'ABF2')
      ('sbc.w', 'ipp', 2, 1, 'ABE3')
      ('sbc.w', 'zp', 2, 1, 'ABE5')
      ('sbc.w', 'zpX', 2, 1, 'ABF5')
      ('sbc.w', 'imm', 2, 2, 'ABE9')
      ('sbc.w', 'absY', 2, 2, 'ABF9')
      ('sbc.w', 'abs', 2, 2, 'ABED')
      ('sbc.w', 'absX', 2, 2, 'ABFD')
      ('sbc.w', 'zpXII', 2, 1, 'BBE1')
      ('sbc.w', 'zpIIY', 2, 1, 'BBF1')
      ('sbc.w', 'zpII', 2, 1, 'BBF2')
      ('sbc.w', 'ippI', 2, 1, 'BBE3')
      ('sbc.w', 'absIY', 2, 2, 'BBF9')
      ('sbc.w', 'absI', 2, 2, 'BBED')
      ('sbc.w', 'absXI', 2, 2, 'BBFD')
      ('sbc', 'zpSI', 2, 1, '8BE1')
      ('sbc', 'zpSIY', 2, 1, '8BF1')
      ('sbc', 'zpS', 2, 1, '8BF5')
      ('sbc', 'absS', 2, 2, '8BFD')
      ('sbc.w', 'zpSI', 2, 1, 'CBE1')
      ('sbc.w', 'zpSIY', 2, 1, 'CBF1')
      ('sbc.w', 'zpS', 2, 1, 'CBF5')
      ('sbc.w', 'absS', 2, 2, 'CBFD')
      ('sbc.w', 'zpSII', 2, 1, 'DBE1')
      ('sbc.w', 'zpSIIY', 2, 1, 'DBF1')
      ('sbc.w', 'absSIY', 2, 2, 'DBF9')
      ('sbc.w', 'absSI', 2, 2, 'DBFD')
      ('sbc', 'zpSII', 3, 1, '8B9BE1')
      ('sbc', 'zpSIIY', 3, 1, '8B9BF1')
      ('sbc', 'absSI', 3, 2, '8B9BFD')
      ('sbc.x', 'zpAI', 2, 1, 'EBE1')
      ('sbc.x', 'zpIY', 2, 1, 'EBF1')
      ('sbc.x', 'zpI', 2, 1, 'EBF2')
      ('sbc.x', 'ipp', 2, 1, 'EBE3')
      ('sbc.x', 'zp', 2, 1, 'EBE5')
      ('sbc.x', 'zpA', 2, 1, 'EBF5')
      ('sbc.x', 'imm', 2, 1, 'EBE9')
      ('sbc.x', 'absY', 2, 2, 'EBF9')
      ('sbc.x', 'abs', 2, 2, 'EBED')
      ('sbc.x', 'absA', 2, 2, 'EBFD')
      ('sbc.x', 'zpAII', 3, 1, 'EB9BE1')
      ('sbc.x', 'zpIIY', 3, 1, 'EB9BF1')
      ('sbc.x', 'zpII', 3, 1, 'EB9BF2')
      ('sbc.x', 'ippI', 3, 1, 'EB9BE3')
      ('sbc.x', 'absIY', 3, 2, 'EB9BF9')
      ('sbc.x', 'absI', 3, 2, 'EB9BED')
      ('sbc.x', 'absAI', 3, 2, 'EB9BFD')
      ('sbc.xw', 'zpAI', 3, 1, 'EBABE1')
      ('sbc.xw', 'zpIY', 3, 1, 'EBABF1')
      ('sbc.xw', 'zpI', 3, 1, 'EBABF2')
      ('sbc.xw', 'ipp', 3, 1, 'EBABE3')
      ('sbc.xw', 'zp', 3, 1, 'EBABE5')
      ('sbc.xw', 'zpA', 3, 1, 'EBABF5')
      ('sbc.xw', 'imm', 3, 2, 'EBABE9')
      ('sbc.xw', 'absY', 3, 2, 'EBABF9')
      ('sbc.xw', 'abs', 3, 2, 'EBABED')
      ('sbc.xw', 'absA', 3, 2, 'EBABFD')
      ('sbc.xw', 'zpAII', 3, 1, 'EBBBE1')
      ('sbc.xw', 'zpIIY', 3, 1, 'EBBBF1')
      ('sbc.xw', 'zpII', 3, 1, 'EBBBF2')
      ('sbc.xw', 'ippI', 3, 1, 'EBBBE3')
      ('sbc.xw', 'absIY', 3, 2, 'EBBBF9')
      ('sbc.xw', 'absI', 3, 2, 'EBBBED')
      ('sbc.xw', 'absAI', 3, 2, 'EBBBFD')
      ('sbc.y', 'zpXI', 2, 1, 'FBE1')
      ('sbc.y', 'zpIA', 2, 1, 'FBF1')
      ('sbc.y', 'zpI', 2, 1, 'FBF2')
      ('sbc.y', 'ipp', 2, 1, 'FBE3')
      ('sbc.y', 'zp', 2, 1, 'FBE5')
      ('sbc.y', 'zpX', 2, 1, 'FBF5')
      ('sbc.y', 'imm', 2, 1, 'FBE9')
      ('sbc.y', 'absA', 2, 2, 'FBF9')
      ('sbc.y', 'abs', 2, 2, 'FBED')
      ('sbc.y', 'absX', 2, 2, 'FBFD')
      ('sbc.y', 'zpXII', 3, 1, 'FB9BE1')
      ('sbc.y', 'zpIIA', 3, 1, 'FB9BF1')
      ('sbc.y', 'zpII', 3, 1, 'FB9BF2')
      ('sbc.y', 'ippI', 3, 1, 'FB9BE3')
      ('sbc.y', 'absIA', 3, 2, 'FB9BF9')
      ('sbc.y', 'absI', 3, 2, 'FB9BED')
      ('sbc.y', 'absXI', 3, 2, 'FB9BFD')
      ('sbc.yw', 'zpXI', 3, 1, 'FBABE1')
      ('sbc.yw', 'zpIA', 3, 1, 'FBABF1')
      ('sbc.yw', 'zpI', 3, 1, 'FBABF2')
      ('sbc.yw', 'ipp', 3, 1, 'FBABE3')
      ('sbc.yw', 'zp', 3, 1, 'FBABE5')
      ('sbc.yw', 'zpX', 3, 1, 'FBABF5')
      ('sbc.yw', 'imm', 3, 2, 'FBABE9')
      ('sbc.yw', 'absA', 3, 2, 'FBABF9')
      ('sbc.yw', 'abs', 3, 2, 'FBABED')
      ('sbc.yw', 'absX', 3, 2, 'FBABFD')
      ('sbc.yw', 'zpXII', 3, 1, 'FBBBE1')
      ('sbc.yw', 'zpIIA', 3, 1, 'FBBBF1')
      ('sbc.yw', 'zpII', 3, 1, 'FBBBF2')
      ('sbc.yw', 'ippI', 3, 1, 'FBBBE3')
      ('sbc.yw', 'absIA', 3, 2, 'FBBBF9')
      ('sbc.yw', 'absI', 3, 2, 'FBBBED')
      ('sbc.yw', 'absXI', 3, 2, 'FBBBFD')
      ('sbc.y', 'zpSI', 3, 1, 'FB8BE1')
      ('sbc.y', 'zpSIA', 3, 1, 'FB8BF1')
      ('sbc.y', 'zpS', 3, 1, 'FB8BF5')
      ('sbc.y', 'absS', 3, 2, 'FB8BFD')
      ('sbc.yw', 'zpSI', 3, 1, 'FBCBE1')
      ('sbc.yw', 'zpSIA', 3, 1, 'FBCBF1')
      ('sbc.yw', 'zpS', 3, 1, 'FBCBF5')
      ('sbc.yw', 'absS', 3, 2, 'FBCBFD')
      ('sbc.yw', 'zpSII', 3, 1, 'FBDBE1')
      ('sbc.yw', 'zpSIIA', 3, 1, 'FBDBF1')
      ('sbc.yw', 'absSIA', 3, 2, 'FBDBF9')
      ('sbc.yw', 'absSI', 3, 2, 'FBDBFD')
      ('sbc.y', 'zpSII', 4, 1, 'FB8B9BE1')
      ('sbc.y', 'zpSIIA', 4, 1, 'FB8B9BF1')
      ('sbc.y', 'absSI', 4, 2, 'FB8B9BFD')
cop   ('cop', 'imm', 1, 1, '02')
rsv   ('rsv1', 'imp', 1, 0, '22')
      ('rsv2', 'imp', 1, 0, '42')
      ('rsv3', 'imp', 1, 0, '62')
      ('rsv4', 'imp', 1, 0, '82')
ldx   ('ldx', 'imm', 1, 1, 'A2')
      ('ldx', 'zp', 1, 1, 'A6')
      ('ldx', 'zpY', 1, 1, 'B6')
      ('ldx', 'abs', 1, 2, 'AE')
      ('ldx', 'absY', 1, 2, 'BE')
      ('ldx', 'zpI', 2, 1, '9BA6')
      ('ldx', 'zpIY', 2, 1, '9BB6')
      ('ldx', 'absI', 2, 2, '9BAE')
      ('ldx', 'absIY', 2, 2, '9BBE')
      ('ldx.w', 'imm', 2, 2, 'ABA2')
      ('ldx.w', 'zp', 2, 1, 'ABA6')
      ('ldx.w', 'zpY', 2, 1, 'ABB6')
      ('ldx.w', 'abs', 2, 2, 'ABAE')
      ('ldx.w', 'absY', 2, 2, 'ABBE')
      ('ldx.w', 'zpI', 2, 1, 'BBA6')
      ('ldx.w', 'zpIY', 2, 1, 'BBB6')
      ('ldx.w', 'absI', 2, 2, 'BBAE')
      ('ldx.w', 'absIY', 2, 2, 'BBBE')
      ('ldx', 'zpS', 2, 1, '8BA6')
      ('ldx', 'absS', 2, 2, '8BAE')
      ('ldx.w', 'zpS', 2, 1, 'CBA6')
      ('ldx.w', 'absS', 2, 2, 'CBAE')
      ('ldx.w', 'zpSI', 2, 1, 'DBA6')
      ('ldx.w', 'absSI', 2, 2, 'DBAE')
      ('ldx.w', 'absSIY', 2, 2, 'DBBE')
      ('ldx', 'zpSI', 3, 1, '8B9BA6')
      ('ldx', 'absSI', 3, 2, '8B9BAE')
adj   ('adj', 'imm', 1, 1, 'C2')
      ('adj.w', 'imm', 2, 2, 'ABC2')
      ('adj.s', 'imm', 2, 1, '8BC2')
      ('adj.sw', 'imm', 2, 2, 'CBC2')
psh   ('psh', 'imm', 1, 1, 'E2')
      ('psh', 'zp', 1, 1, 'D4')
      ('psh', 'abs', 1, 2, 'DC')
      ('psh', 'zpI', 2, 1, '9BD4')
      ('psh', 'absI', 2, 2, '9BDC')
      ('psh.w', 'imm', 2, 2, 'ABE2')
      ('psh.w', 'zp', 2, 1, 'ABD4')
      ('psh.w', 'abs', 2, 2, 'ABDC')
      ('psh.w', 'zpI', 2, 1, 'BBD4')
      ('psh.w', 'absI', 2, 2, 'BBDC')
      ('psh.s', 'imm', 2, 1, '8BE2')
      ('psh', 'zpS', 2, 1, '8BD4')
      ('psh', 'absS', 2, 2, '8BDC')
      ('psh.sw', 'imm', 2, 2, 'CBE2')
      ('psh.w', 'zpS', 2, 1, 'CBD4')
      ('psh.w', 'absS', 2, 2, 'CBDC')
      ('psh.w', 'zpSI', 2, 1, 'DBD4')
      ('psh.w', 'absSI', 2, 2, 'DBDC')
      ('psh', 'zpSI', 3, 1, '8B9BD4')
      ('psh', 'absSI', 3, 2, '8B9BDC')
asl   ('asl', 'ipp', 1, 1, '13')
      ('asl', 'zp', 1, 1, '06')
      ('asl', 'zpX', 1, 1, '16')
      ('asl', 'a', 1, 0, '0A')
      ('asl', 'abs', 1, 2, '0E')
      ('asl', 'absX', 1, 2, '1E')
      ('asl', 'ippI', 2, 1, '9B13')
      ('asl', 'zpI', 2, 1, '9B06')
      ('asl', 'zpXI', 2, 1, '9B16')
      ('asl', 'absI', 2, 2, '9B0E')
      ('asl', 'absXI', 2, 2, '9B1E')
      ('asl.w', 'ipp', 2, 1, 'AB13')
      ('asl.w', 'zp', 2, 1, 'AB06')
      ('asl.w', 'zpX', 2, 1, 'AB16')
      ('asl.w', 'a', 2, 0, 'AB0A')
      ('asl.w', 'abs', 2, 2, 'AB0E')
      ('asl.w', 'absX', 2, 2, 'AB1E')
      ('asl.w', 'ippI', 2, 1, 'BB13')
      ('asl.w', 'zpI', 2, 1, 'BB06')
      ('asl.w', 'zpXI', 2, 1, 'BB16')
      ('asl.w', 'absI', 2, 2, 'BB0E')
      ('asl.w', 'absXI', 2, 2, 'BB1E')
      ('asl', 'zpS', 2, 1, '8B16')
      ('asl', 'absS', 2, 2, '8B1E')
      ('asl.w', 'zpS', 2, 1, 'CB16')
      ('asl.w', 'absS', 2, 2, 'CB1E')
      ('asl.w', 'zpSI', 2, 1, 'DB16')
      ('asl.w', 'absSI', 2, 2, 'DB1E')
      ('asl', 'zpSI', 3, 1, '8B9B16')
      ('asl', 'absSI', 3, 2, '8B9B1E')
      ('asl', 'zpA', 2, 1, 'EB16')
      ('asl', 'x', 2, 0, 'EB0A')
      ('asl', 'absA', 2, 2, 'EB1E')
      ('asl', 'zpAI', 3, 1, 'EB9B16')
      ('asl', 'absAI', 3, 2, 'EB9B1E')
      ('asl.w', 'zpA', 3, 1, 'EBAB16')
      ('asl.w', 'x', 3, 0, 'EBAB0A')
      ('asl.w', 'absA', 3, 2, 'EBAB1E')
      ('asl.w', 'zpAI', 3, 1, 'EBBB16')
      ('asl.w', 'absAI', 3, 2, 'EBBB1E')
      ('asl', 'y', 2, 0, 'FB0A')
      ('asl.w', 'y', 3, 0, 'FBAB0A')
rol   ('rol', 'ipp', 1, 1, '33')
      ('rol', 'zp', 1, 1, '26')
      ('rol', 'zpX', 1, 1, '36')
      ('rol', 'a', 1, 0, '2A')
      ('rol', 'abs', 1, 2, '2E')
      ('rol', 'absX', 1, 2, '3E')
      ('rol', 'ippI', 2, 1, '9B33')
      ('rol', 'zpI', 2, 1, '9B26')
      ('rol', 'zpXI', 2, 1, '9B36')
      ('rol', 'absI', 2, 2, '9B2E')
      ('rol', 'absXI', 2, 2, '9B3E')
      ('rol.w', 'ipp', 2, 1, 'AB33')
      ('rol.w', 'zp', 2, 1, 'AB26')
      ('rol.w', 'zpX', 2, 1, 'AB36')
      ('rol.w', 'a', 2, 0, 'AB2A')
      ('rol.w', 'abs', 2, 2, 'AB2E')
      ('rol.w', 'absX', 2, 2, 'AB3E')
      ('rol.w', 'ippI', 2, 1, 'BB33')
      ('rol.w', 'zpI', 2, 1, 'BB26')
      ('rol.w', 'zpXI', 2, 1, 'BB36')
      ('rol.w', 'absI', 2, 2, 'BB2E')
      ('rol.w', 'absXI', 2, 2, 'BB3E')
      ('rol', 'zpS', 2, 1, '8B36')
      ('rol', 'absS', 2, 2, '8B3E')
      ('rol.w', 'zpS', 2, 1, 'CB36')
      ('rol.w', 'absS', 2, 2, 'CB3E')
      ('rol.w', 'zpSI', 2, 1, 'DB36')
      ('rol.w', 'absSI', 2, 2, 'DB3E')
      ('rol', 'zpSI', 3, 1, '8B9B36')
      ('rol', 'absSI', 3, 2, '8B9B3E')
      ('rol', 'zpA', 2, 1, 'EB36')
      ('rol', 'x', 2, 0, 'EB2A')
      ('rol', 'absA', 2, 2, 'EB3E')
      ('rol', 'zpAI', 3, 1, 'EB9B36')
      ('rol', 'absAI', 3, 2, 'EB9B3E')
      ('rol.w', 'zpA', 3, 1, 'EBAB36')
      ('rol.w', 'x', 3, 0, 'EBAB2A')
      ('rol.w', 'absA', 3, 2, 'EBAB3E')
      ('rol.w', 'zpAI', 3, 1, 'EBBB36')
      ('rol.w', 'absAI', 3, 2, 'EBBB3E')
      ('rol', 'y', 2, 0, 'FB2A')
      ('rol.w', 'y', 3, 0, 'FBAB2A')
lsr   ('lsr', 'ipp', 1, 1, '53')
      ('lsr', 'zp', 1, 1, '46')
      ('lsr', 'zpX', 1, 1, '56')
      ('lsr', 'a', 1, 0, '4A')
      ('lsr', 'abs', 1, 2, '4E')
      ('lsr', 'absX', 1, 2, '5E')
      ('lsr', 'ippI', 2, 1, '9B53')
      ('lsr', 'zpI', 2, 1, '9B46')
      ('lsr', 'zpXI', 2, 1, '9B56')
      ('lsr', 'absI', 2, 2, '9B4E')
      ('lsr', 'absXI', 2, 2, '9B5E')
      ('lsr.w', 'ipp', 2, 1, 'AB53')
      ('lsr.w', 'zp', 2, 1, 'AB46')
      ('lsr.w', 'zpX', 2, 1, 'AB56')
      ('lsr.w', 'a', 2, 0, 'AB4A')
      ('lsr.w', 'abs', 2, 2, 'AB4E')
      ('lsr.w', 'absX', 2, 2, 'AB5E')
      ('lsr.w', 'ippI', 2, 1, 'BB53')
      ('lsr.w', 'zpI', 2, 1, 'BB46')
      ('lsr.w', 'zpXI', 2, 1, 'BB56')
      ('lsr.w', 'absI', 2, 2, 'BB4E')
      ('lsr.w', 'absXI', 2, 2, 'BB5E')
      ('lsr', 'zpS', 2, 1, '8B56')
      ('lsr', 'absS', 2, 2, '8B5E')
      ('lsr.w', 'zpS', 2, 1, 'CB56')
      ('lsr.w', 'absS', 2, 2, 'CB5E')
      ('lsr.w', 'zpSI', 2, 1, 'DB56')
      ('lsr.w', 'absSI', 2, 2, 'DB5E')
      ('lsr', 'zpSI', 3, 1, '8B9B56')
      ('lsr', 'absSI', 3, 2, '8B9B5E')
      ('lsr', 'zpA', 2, 1, 'EB56')
      ('lsr', 'x', 2, 0, 'EB4A')
      ('lsr', 'absA', 2, 2, 'EB5E')
      ('lsr', 'zpAI', 3, 1, 'EB9B56')
      ('lsr', 'absAI', 3, 2, 'EB9B5E')
      ('lsr.w', 'zpA', 3, 1, 'EBAB56')
      ('lsr.w', 'x', 3, 0, 'EBAB4A')
      ('lsr.w', 'absA', 3, 2, 'EBAB5E')
      ('lsr.w', 'zpAI', 3, 1, 'EBBB56')
      ('lsr.w', 'absAI', 3, 2, 'EBBB5E')
      ('lsr', 'y', 2, 0, 'FB4A')
      ('lsr.w', 'y', 3, 0, 'FBAB4A')
ror   ('ror', 'ipp', 1, 1, '73')
      ('ror', 'zp', 1, 1, '66')
      ('ror', 'zpX', 1, 1, '76')
      ('ror', 'a', 1, 0, '6A')
      ('ror', 'abs', 1, 2, '6E')
      ('ror', 'absX', 1, 2, '7E')
      ('ror', 'ippI', 2, 1, '9B73')
      ('ror', 'zpI', 2, 1, '9B66')
      ('ror', 'zpXI', 2, 1, '9B76')
      ('ror', 'absI', 2, 2, '9B6E')
      ('ror', 'absXI', 2, 2, '9B7E')
      ('ror.w', 'ipp', 2, 1, 'AB73')
      ('ror.w', 'zp', 2, 1, 'AB66')
      ('ror.w', 'zpX', 2, 1, 'AB76')
      ('ror.w', 'a', 2, 0, 'AB6A')
      ('ror.w', 'abs', 2, 2, 'AB6E')
      ('ror.w', 'absX', 2, 2, 'AB7E')
      ('ror.w', 'ippI', 2, 1, 'BB73')
      ('ror.w', 'zpI', 2, 1, 'BB66')
      ('ror.w', 'zpXI', 2, 1, 'BB76')
      ('ror.w', 'absI', 2, 2, 'BB6E')
      ('ror.w', 'absXI', 2, 2, 'BB7E')
      ('ror', 'zpS', 2, 1, '8B76')
      ('ror', 'absS', 2, 2, '8B7E')
      ('ror.w', 'zpS', 2, 1, 'CB76')
      ('ror.w', 'absS', 2, 2, 'CB7E')
      ('ror.w', 'zpSI', 2, 1, 'DB76')
      ('ror.w', 'absSI', 2, 2, 'DB7E')
      ('ror', 'zpSI', 3, 1, '8B9B76')
      ('ror', 'absSI', 3, 2, '8B9B7E')
      ('ror', 'zpA', 2, 1, 'EB76')
      ('ror', 'x', 2, 0, 'EB6A')
      ('ror', 'absA', 2, 2, 'EB7E')
      ('ror', 'zpAI', 3, 1, 'EB9B76')
      ('ror', 'absAI', 3, 2, 'EB9B7E')
      ('ror.w', 'zpA', 3, 1, 'EBAB76')
      ('ror.w', 'x', 3, 0, 'EBAB6A')
      ('ror.w', 'absA', 3, 2, 'EBAB7E')
      ('ror.w', 'zpAI', 3, 1, 'EBBB76')
      ('ror.w', 'absAI', 3, 2, 'EBBB7E')
      ('ror', 'y', 2, 0, 'FB6A')
      ('ror.w', 'y', 3, 0, 'FBAB6A')
tsb   ('tsb', 'ipp', 1, 1, '93')
      ('tsb', 'zp', 1, 1, '04')
      ('tsb', 'abs', 1, 2, '0C')
      ('tsb', 'ippI', 2, 1, '9B93')
      ('tsb', 'zpI', 2, 1, '9B04')
      ('tsb', 'absI', 2, 2, '9B0C')
      ('tsb.w', 'ipp', 2, 1, 'AB93')
      ('tsb.w', 'zp', 2, 1, 'AB04')
      ('tsb.w', 'abs', 2, 2, 'AB0C')
      ('tsb.w', 'ippI', 2, 1, 'BB93')
      ('tsb.w', 'zpI', 2, 1, 'BB04')
      ('tsb.w', 'absI', 2, 2, 'BB0C')
      ('tsb', 'zpS', 2, 1, '8B04')
      ('tsb', 'absS', 2, 2, '8B0C')
      ('tsb.w', 'zpS', 2, 1, 'CB04')
      ('tsb.w', 'absS', 2, 2, 'CB0C')
      ('tsb.w', 'zpSI', 2, 1, 'DB04')
      ('tsb.w', 'absSI', 2, 2, 'DB0C')
      ('tsb', 'zpSI', 3, 1, '8B9B04')
      ('tsb', 'absSI', 3, 2, '8B9B0C')
      ('tsb.x', 'ipp', 2, 1, 'EB93')
      ('tsb.x', 'zp', 2, 1, 'EB04')
      ('tsb.x', 'abs', 2, 2, 'EB0C')
      ('tsb.x', 'ippI', 3, 1, 'EB9B93')
      ('tsb.x', 'zpI', 3, 1, 'EB9B04')
      ('tsb.x', 'absI', 3, 2, 'EB9B0C')
      ('tsb.xw', 'ipp', 3, 1, 'EBAB93')
      ('tsb.xw', 'zp', 3, 1, 'EBAB04')
      ('tsb.xw', 'abs', 3, 2, 'EBAB0C')
      ('tsb.xw', 'ippI', 3, 1, 'EBBB93')
      ('tsb.xw', 'zpI', 3, 1, 'EBBB04')
      ('tsb.xw', 'absI', 3, 2, 'EBBB0C')
      ('tsb.y', 'ipp', 2, 1, 'FB93')
      ('tsb.y', 'zp', 2, 1, 'FB04')
      ('tsb.y', 'abs', 2, 2, 'FB0C')
      ('tsb.y', 'ippI', 3, 1, 'FB9B93')
      ('tsb.y', 'zpI', 3, 1, 'FB9B04')
      ('tsb.y', 'absI', 3, 2, 'FB9B0C')
      ('tsb.yw', 'ipp', 3, 1, 'FBAB93')
      ('tsb.yw', 'zp', 3, 1, 'FBAB04')
      ('tsb.yw', 'abs', 3, 2, 'FBAB0C')
      ('tsb.yw', 'ippI', 3, 1, 'FBBB93')
      ('tsb.yw', 'zpI', 3, 1, 'FBBB04')
      ('tsb.yw', 'absI', 3, 2, 'FBBB0C')
      ('tsb.y', 'zpS', 3, 1, 'FB8B04')
      ('tsb.y', 'absS', 3, 2, 'FB8B0C')
      ('tsb.yw', 'zpS', 3, 1, 'FBCB04')
      ('tsb.yw', 'absS', 3, 2, 'FBCB0C')
      ('tsb.yw', 'zpSI', 3, 1, 'FBDB04')
      ('tsb.yw', 'absSI', 3, 2, 'FBDB0C')
      ('tsb.y', 'zpSI', 4, 1, 'FB8B9B04')
      ('tsb.y', 'absSI', 4, 2, 'FB8B9B0C')
trb   ('trb', 'ipp', 1, 1, 'B3')
      ('trb', 'zp', 1, 1, '14')
      ('trb', 'abs', 1, 2, '1C')
      ('trb', 'ippI', 2, 1, '9BB3')
      ('trb', 'zpI', 2, 1, '9B14')
      ('trb', 'absI', 2, 2, '9B1C')
      ('trb.w', 'ipp', 2, 1, 'ABB3')
      ('trb.w', 'zp', 2, 1, 'AB14')
      ('trb.w', 'abs', 2, 2, 'AB1C')
      ('trb.w', 'ippI', 2, 1, 'BBB3')
      ('trb.w', 'zpI', 2, 1, 'BB14')
      ('trb.w', 'absI', 2, 2, 'BB1C')
      ('trb', 'zpS', 2, 1, '8B14')
      ('trb', 'absS', 2, 2, '8B1C')
      ('trb.w', 'zpS', 2, 1, 'CB14')
      ('trb.w', 'absS', 2, 2, 'CB1C')
      ('trb.w', 'zpSI', 2, 1, 'DB14')
      ('trb.w', 'absSI', 2, 2, 'DB1C')
      ('trb', 'zpSI', 3, 1, '8B9B14')
      ('trb', 'absSI', 3, 2, '8B9B1C')
      ('trb.x', 'ipp', 2, 1, 'EBB3')
      ('trb.x', 'zp', 2, 1, 'EB14')
      ('trb.x', 'abs', 2, 2, 'EB1C')
      ('trb.x', 'ippI', 3, 1, 'EB9BB3')
      ('trb.x', 'zpI', 3, 1, 'EB9B14')
      ('trb.x', 'absI', 3, 2, 'EB9B1C')
      ('trb.xw', 'ipp', 3, 1, 'EBABB3')
      ('trb.xw', 'zp', 3, 1, 'EBAB14')
      ('trb.xw', 'abs', 3, 2, 'EBAB1C')
      ('trb.xw', 'ippI', 3, 1, 'EBBBB3')
      ('trb.xw', 'zpI', 3, 1, 'EBBB14')
      ('trb.xw', 'absI', 3, 2, 'EBBB1C')
      ('trb.y', 'ipp', 2, 1, 'FBB3')
      ('trb.y', 'zp', 2, 1, 'FB14')
      ('trb.y', 'abs', 2, 2, 'FB1C')
      ('trb.y', 'ippI', 3, 1, 'FB9BB3')
      ('trb.y', 'zpI', 3, 1, 'FB9B14')
      ('trb.y', 'absI', 3, 2, 'FB9B1C')
      ('trb.yw', 'ipp', 3, 1, 'FBABB3')
      ('trb.yw', 'zp', 3, 1, 'FBAB14')
      ('trb.yw', 'abs', 3, 2, 'FBAB1C')
      ('trb.yw', 'ippI', 3, 1, 'FBBBB3')
      ('trb.yw', 'zpI', 3, 1, 'FBBB14')
      ('trb.yw', 'absI', 3, 2, 'FBBB1C')
      ('trb.y', 'zpS', 3, 1, 'FB8B14')
      ('trb.y', 'absS', 3, 2, 'FB8B1C')
      ('trb.yw', 'zpS', 3, 1, 'FBCB14')
      ('trb.yw', 'absS', 3, 2, 'FBCB1C')
      ('trb.yw', 'zpSI', 3, 1, 'FBDB14')
      ('trb.yw', 'absSI', 3, 2, 'FBDB1C')
      ('trb.y', 'zpSI', 4, 1, 'FB8B9B14')
      ('trb.y', 'absSI', 4, 2, 'FB8B9B1C')
dec   ('dec', 'ipp', 1, 1, 'D3')
      ('dec', 'zp', 1, 1, 'C6')
      ('dec', 'zpX', 1, 1, 'D6')
      ('dec', 'a', 1, 0, '3A')
      ('dec', 'abs', 1, 2, 'CE')
      ('dec', 'absX', 1, 2, 'DE')
      ('dec', 'ippI', 2, 1, '9BD3')
      ('dec', 'zpI', 2, 1, '9BC6')
      ('dec', 'zpXI', 2, 1, '9BD6')
      ('dec', 'absI', 2, 2, '9BCE')
      ('dec', 'absXI', 2, 2, '9BDE')
      ('dec.w', 'ipp', 2, 1, 'ABD3')
      ('dec.w', 'zp', 2, 1, 'ABC6')
      ('dec.w', 'zpX', 2, 1, 'ABD6')
      ('dec.w', 'a', 2, 0, 'AB3A')
      ('dec.w', 'abs', 2, 2, 'ABCE')
      ('dec.w', 'absX', 2, 2, 'ABDE')
      ('dec.w', 'ippI', 2, 1, 'BBD3')
      ('dec.w', 'zpI', 2, 1, 'BBC6')
      ('dec.w', 'zpXI', 2, 1, 'BBD6')
      ('dec.w', 'absI', 2, 2, 'BBCE')
      ('dec.w', 'absXI', 2, 2, 'BBDE')
      ('dec', 'zpS', 2, 1, '8BD6')
      ('dec', 'absS', 2, 2, '8BDE')
      ('dec.w', 'zpS', 2, 1, 'CBD6')
      ('dec.w', 'absS', 2, 2, 'CBDE')
      ('dec.w', 'zpSI', 2, 1, 'DBD6')
      ('dec.w', 'absSI', 2, 2, 'DBDE')
      ('dec', 'zpSI', 3, 1, '8B9BD6')
      ('dec', 'absSI', 3, 2, '8B9BDE')
      ('dec', 'zpA', 2, 1, 'EBD6')
      ('dec', 'absA', 2, 2, 'EBDE')
      ('dec', 'zpAI', 3, 1, 'EB9BD6')
      ('dec', 'absAI', 3, 2, 'EB9BDE')
      ('dec.w', 'zpA', 3, 1, 'EBABD6')
      ('dec.w', 'absA', 3, 2, 'EBABDE')
      ('dec.w', 'zpAI', 3, 1, 'EBBBD6')
      ('dec.w', 'absAI', 3, 2, 'EBBBDE')
