brk   ('brk', 'imm', 1, 1, '00', '')
      ('cps.w', 'absI', 2, 2, 'EC', 'DB')
      ('cps', 'zpI', 3, 1, 'E4', '8B9B')
      ('cps', 'absI', 3, 2, 'EC', '8B9B')
lds   ('lds', 'imm', 2, 1, 'A2', '8B')
      ('lds', 'zp', 2, 1, 'A6', '8B')
      ('lds', 'zpY', 2, 1, 'B6', '8B')
      ('lds', 'abs', 2, 2, 'AE', '8B')
      ('lds', 'absY', 2, 2, 'BE', '8B')
      ('lds.w', 'imm', 2, 2, 'A2', 'CB')
      ('lds.w', 'zp', 2, 1, 'A6', 'CB')
      ('lds.w', 'zpY', 2, 1, 'B6', 'CB')
      ('lds.w', 'abs', 2, 2, 'AE', 'CB')
      ('lds.w', 'absY', 2, 2, 'BE', 'CB')
      ('lds.w', 'zpI', 2, 1, 'A6', 'DB')
      ('lds.w', 'zpIY', 2, 1, 'B6', 'DB')
      ('lds.w', 'absI', 2, 2, 'AE', 'DB')
      ('lds.w', 'absIY', 2, 2, 'BE', 'DB')
      ('lds', 'zpI', 3, 1, 'A6', '8B9B')
      ('lds', 'zpIY', 3, 1, 'B6', '8B9B')
      ('lds', 'absI', 3, 2, 'AE', '8B9B')
      ('lds', 'absIY', 3, 2, 'BE', '8B9B')
sts   ('sts', 'zp', 2, 1, '86', '8B')
      ('sts', 'zpY', 2, 1, '96', '8B')
      ('sts', 'abs', 2, 2, '8E', '8B')
      ('sts.w', 'zp', 2, 1, '86', 'CB')
      ('sts.w', 'zpY', 2, 1, '96', 'CB')
      ('sts.w', 'abs', 2, 2, '8E', 'CB')
      ('sts.w', 'zpI', 2, 1, '86', 'DB')
      ('sts.w', 'zpIY', 2, 1, '96', 'DB')
      ('sts.w', 'absI', 2, 2, '8E', 'DB')
      ('sts', 'zpI', 3, 1, '86', '8B9B')
      ('sts', 'zpIY', 3, 1, '96', '8B9B')
      ('sts', 'absI', 3, 2, '8E', '8B9B')
ins   ('ins', 'imp', 2, 0, 'E8', '8B')
      ('ins.w', 'imp', 2, 0, 'E8', 'CB')
tsa   ('tsa', 'imp', 2, 0, '8A', '8B')
      ('tsa.w', 'imp', 2, 0, '8A', 'CB')
tas   ('tas', 'imp', 2, 0, 'AA', '8B')
      ('tas.w', 'imp', 2, 0, 'AA', 'CB')
des   ('des', 'imp', 2, 0, 'CA', '8B')
      ('des.w', 'imp', 2, 0, 'CA', 'CB')
