00  ('brk', 'imp', 1, 0, '00')
    ('txa.w', 'imp', 2, 0, 'AB8A')
    ('tsa', 'imp', 2, 0, '8B8A')
    ('tsa.w', 'imp', 2, 0, 'CB8A')
    ('tua.w', 'imp', 2, 0, 'DB8A')
    ('tua', 'imp', 3, 0, '8B9B8A')
    ('txy', 'imp', 2, 0, 'FB8A')
    ('txy.w', 'imp', 3, 0, 'FBAB8A')
9A  ('txs', 'imp', 1, 0, '9A')
    ('txu', 'imp', 2, 0, '9B9A')
    ('txs.w', 'imp', 2, 0, 'AB9A')
    ('txu.w', 'imp', 2, 0, 'BB9A')
AA  ('tax', 'imp', 1, 0, 'AA')
    ('tax.w', 'imp', 2, 0, 'ABAA')
    ('tas', 'imp', 2, 0, '8BAA')
    ('tas.w', 'imp', 2, 0, 'CBAA')
    ('tau.w', 'imp', 2, 0, 'DBAA')
    ('tau', 'imp', 3, 0, '8B9BAA')
    ('tyx', 'imp', 2, 0, 'FBAA')
    ('tyx.w', 'imp', 3, 0, 'FBABAA')
BA  ('tsx', 'imp', 1, 0, 'BA')
    ('tux', 'imp', 2, 0, '9BBA')
    ('tsx.w', 'imp', 2, 0, 'ABBA')
    ('tux.w', 'imp', 2, 0, 'BBBA')
CA  ('dex', 'imp', 1, 0, 'CA')
    ('dex.w', 'imp', 2, 0, 'ABCA')
    ('des', 'imp', 2, 0, '8BCA')
    ('des.w', 'imp', 2, 0, 'CBCA')
DA  ('phx', 'imp', 1, 0, 'DA')
    ('phx.w', 'imp', 2, 0, 'ABDA')
    ('phx.s', 'imp', 2, 0, '8BDA')
    ('phx.sw', 'imp', 2, 0, 'CBDA')
EA  ('nop', 'imp', 1, 0, 'EA')
FA  ('plx', 'imp', 1, 0, 'FA')
    ('plx.w', 'imp', 2, 0, 'ABFA')
    ('plx.s', 'imp', 2, 0, '8BFA')
    ('plx.sw', 'imp', 2, 0, 'CBFA')
0B  ('dup', 'a', 1, 0, '0B')
    ('tai', 'imp', 2, 0, '9B0B')
    ('tia', 'imp', 2, 0, 'AB0B')
    ('xai', 'imp', 2, 0, 'BB0B')
    ('dup', 'x', 2, 0, 'EB0B')
    ('dup', 'y', 2, 0, 'FB0B')
1B  ('swp', 'a', 1, 0, '1B')
    ('bsw', 'imp', 2, 0, '9B1B')
    ('swp', 'x', 2, 0, 'EB1B')
    ('swp', 'y', 2, 0, 'FB1B')
2B  ('rot', 'a', 1, 0, '2B')
    ('rev', 'imp', 2, 0, '9B2B')
    ('rot', 'x', 2, 0, 'EB2B')
    ('rot', 'y', 2, 0, 'FB2B')
3B  ('nxt', 'imp', 1, 0, '3B')
    ('inxt', 'imp', 2, 0, '9B3B')
    ('nxt.s', 'imp', 2, 0, '8B3B')
    ('inxt.s', 'imp', 2, 0, 'DB3B')
4B  ('phi', 'imp', 1, 0, '4B')
    ('phw', 'imp', 2, 0, '9B4B')
    ('phi.s', 'imp', 2, 0, '8B4B')
    ('phw.s', 'imp', 2, 0, 'DB4B')
5B  ('ini', 'imp', 1, 0, '5B')
    ('inw', 'imp', 2, 0, '9B5B')
6B  ('pli', 'imp', 1, 0, '6B')
    ('plw', 'imp', 2, 0, '9B6B')
    ('pli.s', 'imp', 2, 0, '8B6B')
    ('plw.s', 'imp', 2, 0, 'DB6B')
7B  ('ent', 'imp', 1, 0, '7B')
    ('ient', 'imp', 2, 0, '9B7B')
    ('ent.s', 'imp', 2, 0, '8B7B')
    ('ient.s', 'imp', 2, 0, 'DB7B')
8B  ('osx', 'imp', 1, 0, '8B')
9B  ('ind', 'imp', 1, 0, '9B')
AB  ('siz', 'imp', 1, 0, 'AB')
BB  ('isz', 'imp', 1, 0, 'BB')
CB  ('osz', 'imp', 1, 0, 'CB')
DB  ('ois', 'imp', 1, 0, 'DB')
EB  ('oax', 'imp', 1, 0, 'EB')
FB  ('oay', 'imp', 1, 0, 'FB')
0C  ('tsb', 'abs', 1, 2, '0C')
    ('tsb', 'absI', 2, 2, '9B0C')
    ('tsb.w', 'abs', 2, 2, 'AB0C')
    ('tsb.w', 'absI', 2, 2, 'BB0C')
    ('tsb.x', 'abs', 2, 2, 'EB0C')
    ('tsb.x', 'absI', 3, 2, 'EB9B0C')
    ('tsb.xw', 'abs', 3, 2, 'EBAB0C')
    ('tsb.xw', 'absI', 3, 2, 'EBBB0C')
    ('tsb.y', 'abs', 2, 2, 'FB0C')
    ('tsb.y', 'absI', 3, 2, 'FB9B0C')
    ('tsb.yw', 'abs', 3, 2, 'FBAB0C')
    ('tsb.yw', 'absI', 3, 2, 'FBBB0C')
1C  ('trb', 'abs', 1, 2, '1C')
    ('trb', 'absI', 2, 2, '9B1C')
    ('trb.w', 'abs', 2, 2, 'AB1C')
    ('trb.w', 'absI', 2, 2, 'BB1C')
    ('trb.x', 'abs', 2, 2, 'EB1C')
    ('trb.x', 'absI', 3, 2, 'EB9B1C')
    ('trb.xw', 'abs', 3, 2, 'EBAB1C')
    ('trb.xw', 'absI', 3, 2, 'EBBB1C')
    ('trb.y', 'abs', 2, 2, 'FB1C')
    ('trb.y', 'absI', 3, 2, 'FB9B1C')
    ('trb.yw', 'abs', 3, 2, 'FBAB1C')
    ('trb.yw', 'absI', 3, 2, 'FBBB1C')
2C  ('bit', 'abs', 1, 2, '2C')
    ('bit', 'absI', 2, 2, '9B2C')
    ('bit.w', 'abs', 2, 2, 'AB2C')
    ('bit.w', 'absI', 2, 2, 'BB2C')
    ('bit.x', 'abs', 2, 2, 'EB2C')
    ('bit.x', 'absI', 3, 2, 'EB9B2C')
    ('bit.xw', 'abs', 3, 2, 'EBAB2C')
    ('bit.xw', 'absI', 3, 2, 'EBBB2C')
    ('bit.y', 'abs', 2, 2, 'FB2C')
    ('bit.y', 'absI', 3, 2, 'FB9B2C')
    ('bit.yw', 'abs', 3, 2, 'FBAB2C')
    ('bit.yw', 'absI', 3, 2, 'FBBB2C')
3C  ('bit', 'absX', 1, 2, '3C')
    ('bit', 'absXI', 2, 2, '9B3C')
    ('bit.w', 'absX', 2, 2, 'AB3C')
    ('bit.w', 'absXI', 2, 2, 'BB3C')
    ('bit', 'absS', 2, 2, '8B3C')
    ('bit.w', 'absS', 2, 2, 'CB3C')
    ('bit.w', 'absSI', 2, 2, 'DB3C')
    ('bit', 'absSI', 3, 2, '8B9B3C')
    ('bit.x', 'absA', 2, 2, 'EB3C')
    ('bit.x', 'absAI', 3, 2, 'EB9B3C')
    ('bit.xw', 'absA', 3, 2, 'EBAB3C')
    ('bit.xw', 'absAI', 3, 2, 'EBBB3C')
    ('bit.y', 'absX', 2, 2, 'FB3C')
    ('bit.y', 'absXI', 3, 2, 'FB9B3C')
    ('bit.yw', 'absX', 3, 2, 'FBAB3C')
    ('bit.yw', 'absXI', 3, 2, 'FBBB3C')
    ('bit.y', 'absS', 3, 2, 'FB8B3C')
    ('bit.yw', 'absS', 3, 2, 'FBCB3C')
    ('bit.yw', 'absSI', 3, 2, 'FBDB3C')
    ('bit.y', 'absSI', 4, 2, 'FB8B9B3C')
4C  ('jmp', 'abs', 1, 2, '4C')
    ('jmp', 'absI', 2, 2, '9B4C')
5C  ('phr', 'rel', 1, 2, '5C')
    ('csr', 'rel', 2, 2, '9B5C')
    ('phr.s', 'rel', 2, 2, '8B5C')
    ('csr.s', 'rel', 2, 2, 'DB5C')
6C  ('jmp', 'absX', 1, 2, '6C')
    ('jmp', 'absS', 2, 2, '8B6C')
    ('jmp', 'absA', 2, 2, 'EB6C')
7C  ('jmp', 'absXI', 1, 2, '7C')
    ('jmp', 'absXII', 2, 2, '9B7C')
    ('jmp', 'absSI', 2, 2, '8B7C')
    ('jmp', 'absSII', 3, 2, '8B9B7C')
    ('jmp', 'absAI', 2, 2, 'EB7C')
    ('jmp', 'absAII', 3, 2, 'EB9B7C')
8C  ('sty', 'abs', 1, 2, '8C')
    ('sty', 'absI', 2, 2, '9B8C')
    ('sty.w', 'abs', 2, 2, 'AB8C')
    ('sty.w', 'absI', 2, 2, 'BB8C')
9C  ('stz', 'absX', 1, 2, '9C')
    ('stz', 'absXI', 2, 2, '9B9C')
    ('stz.w', 'absX', 2, 2, 'AB9C')
    ('stz.w', 'absXI', 2, 2, 'BB9C')
    ('stz', 'absS', 2, 2, '8B9C')
    ('stz.w', 'absS', 2, 2, 'CB9C')
    ('stz.w', 'absSI', 2, 2, 'DB9C')
    ('stz', 'absSI', 3, 2, '8B9B9C')
AC  ('ldy', 'abs', 1, 2, 'AC')
    ('ldy', 'absI', 2, 2, '9BAC')
    ('ldy.w', 'abs', 2, 2, 'ABAC')
    ('ldy.w', 'absI', 2, 2, 'BBAC')
BC  ('ldy', 'absX', 1, 2, 'BC')
    ('ldy', 'absXI', 2, 2, '9BBC')
    ('ldy.w', 'absX', 2, 2, 'ABBC')
    ('ldy.w', 'absXI', 2, 2, 'BBBC')
    ('ldy', 'absS', 2, 2, '8BBC')
    ('ldy.w', 'absS', 2, 2, 'CBBC')
    ('ldy.w', 'absSI', 2, 2, 'DBBC')
    ('ldy', 'absSI', 3, 2, '8B9BBC')
CC  ('cpy', 'abs', 1, 2, 'CC')
    ('cpy', 'absI', 2, 2, '9BCC')
    ('cpy.w', 'abs', 2, 2, 'ABCC')
    ('cpy.w', 'absI', 2, 2, 'BBCC')
DC  ('psh', 'abs', 1, 2, 'DC')
    ('psh', 'absI', 2, 2, '9BDC')
    ('psh.w', 'abs', 2, 2, 'ABDC')
    ('psh.w', 'absI', 2, 2, 'BBDC')
    ('psh.s', 'abs', 2, 2, '8BDC')
    ('psh.sw', 'abs', 2, 2, 'CBDC')
    ('psh.sw', 'absI', 2, 2, 'DBDC')
    ('psh.s', 'absI', 3, 2, '8B9BDC')
EC  ('cpx', 'abs', 1, 2, 'EC')
    ('cpx', 'absI', 2, 2, '9BEC')
    ('cpx.w', 'abs', 2, 2, 'ABEC')
    ('cpx.w', 'absI', 2, 2, 'BBEC')
    ('cps', 'abs', 2, 2, '8BEC')
    ('cps.w', 'abs', 2, 2, 'CBEC')
    ('cps.w', 'absI', 2, 2, 'DBEC')
    ('cps', 'absI', 3, 2, '8B9BEC')
FC  ('pul', 'abs', 1, 2, 'FC')
    ('pul', 'absI', 2, 2, '9BFC')
    ('pul.w', 'abs', 2, 2, 'ABFC')
    ('pul.w', 'absI', 2, 2, 'BBFC')
    ('pul.s', 'abs', 2, 0, '8BFC')
    ('pul.sw', 'abs', 2, 1, 'CBFC')
    ('pul.sw', 'absI', 2, 1, 'DBFC')
    ('pul.s', 'absI', 3, 1, '8B9BFC')
0D  ('ora', 'abs', 1, 2, '0D')
    ('ora', 'absI', 2, 2, '9B0D')
    ('ora.w', 'abs', 2, 2, 'AB0D')
    ('ora.w', 'absI', 2, 2, 'BB0D')
    ('ora.x', 'abs', 2, 2, 'EB0D')
    ('ora.x', 'absI', 3, 2, 'EB9B0D')
    ('ora.xw', 'abs', 3, 2, 'EBAB0D')
    ('ora.xw', 'absI', 3, 2, 'EBBB0D')
    ('ora.y', 'abs', 2, 2, 'FB0D')
    ('ora.y', 'absI', 3, 2, 'FB9B0D')
    ('ora.yw', 'abs', 3, 2, 'FBAB0D')
    ('ora.yw', 'absI', 3, 2, 'FBBB0D')
1D  ('ora', 'absX', 1, 2, '1D')
    ('ora', 'absXI', 2, 2, '9B1D')
    ('ora.w', 'absX', 2, 2, 'AB1D')
    ('ora.w', 'absXI', 2, 2, 'BB1D')
    ('ora', 'absS', 2, 2, '8B1D')
    ('ora.w', 'absS', 2, 2, 'CB1D')
    ('ora.w', 'absSI', 2, 2, 'DB1D')
    ('ora', 'absSI', 3, 2, '8B9B1D')
    ('ora.x', 'absA', 2, 2, 'EB1D')
    ('ora.x', 'absAI', 3, 2, 'EB9B1D')
    ('ora.xw', 'absA', 3, 2, 'EBAB1D')
    ('ora.xw', 'absAI', 3, 2, 'EBBB1D')
    ('ora.y', 'absX', 2, 2, 'FB1D')
    ('ora.y', 'absXI', 3, 2, 'FB9B1D')
    ('ora.yw', 'absX', 3, 2, 'FBAB1D')
    ('ora.yw', 'absXI', 3, 2, 'FBBB1D')
    ('ora.y', 'absS', 3, 2, 'FB8B1D')
    ('ora.yw', 'absS', 3, 2, 'FBCB1D')
    ('ora.yw', 'absSI', 3, 2, 'FBDB1D')
    ('ora.y', 'absSI', 4, 2, 'FB8B9B1D')
2D  ('and', 'abs', 1, 2, '2D')
    ('and', 'absI', 2, 2, '9B2D')
    ('and.w', 'abs', 2, 2, 'AB2D')
    ('and.w', 'absI', 2, 2, 'BB2D')
    ('and.x', 'abs', 2, 2, 'EB2D')
    ('and.x', 'absI', 3, 2, 'EB9B2D')
    ('and.xw', 'abs', 3, 2, 'EBAB2D')
    ('and.xw', 'absI', 3, 2, 'EBBB2D')
    ('and.y', 'abs', 2, 2, 'FB2D')
    ('and.y', 'absI', 3, 2, 'FB9B2D')
    ('and.yw', 'abs', 3, 2, 'FBAB2D')
    ('and.yw', 'absI', 3, 2, 'FBBB2D')
3D  ('and', 'absX', 1, 2, '3D')
    ('and', 'absXI', 2, 2, '9B3D')
    ('and.w', 'absX', 2, 2, 'AB3D')
    ('and.w', 'absXI', 2, 2, 'BB3D')
    ('and', 'absS', 2, 2, '8B3D')
    ('and.w', 'absS', 2, 2, 'CB3D')
    ('and.w', 'absSI', 2, 2, 'DB3D')
    ('and', 'absSI', 3, 2, '8B9B3D')
    ('and.x', 'absA', 2, 2, 'EB3D')
    ('and.x', 'absAI', 3, 2, 'EB9B3D')
    ('and.xw', 'absA', 3, 2, 'EBAB3D')
    ('and.xw', 'absAI', 3, 2, 'EBBB3D')
    ('and.y', 'absX', 2, 2, 'FB3D')
    ('and.y', 'absXI', 3, 2, 'FB9B3D')
    ('and.yw', 'absX', 3, 2, 'FBAB3D')
    ('and.yw', 'absXI', 3, 2, 'FBBB3D')
    ('and.y', 'absS', 3, 2, 'FB8B3D')
    ('and.yw', 'absS', 3, 2, 'FBCB3D')
    ('and.yw', 'absSI', 3, 2, 'FBDB3D')
    ('and.y', 'absSI', 4, 2, 'FB8B9B3D')
4D  ('eor', 'abs', 1, 2, '4D')
    ('eor', 'absI', 2, 2, '9B4D')
    ('eor.w', 'abs', 2, 2, 'AB4D')
    ('eor.w', 'absI', 2, 2, 'BB4D')
    ('eor.x', 'abs', 2, 2, 'EB4D')
    ('eor.x', 'absI', 3, 2, 'EB9B4D')
    ('eor.xw', 'abs', 3, 2, 'EBAB4D')
    ('eor.xw', 'absI', 3, 2, 'EBBB4D')
    ('eor.y', 'abs', 2, 2, 'FB4D')
    ('eor.y', 'absI', 3, 2, 'FB9B4D')
    ('eor.yw', 'abs', 3, 2, 'FBAB4D')
    ('eor.yw', 'absI', 3, 2, 'FBBB4D')
5D  ('eor', 'absX', 1, 2, '5D')
    ('eor', 'absXI', 2, 2, '9B5D')
    ('eor.w', 'absX', 2, 2, 'AB5D')
    ('eor.w', 'absXI', 2, 2, 'BB5D')
    ('eor', 'absS', 2, 2, '8B5D')
    ('eor.w', 'absS', 2, 2, 'CB5D')
    ('eor.w', 'absSI', 2, 2, 'DB5D')
    ('eor', 'absSI', 3, 2, '8B9B5D')
    ('eor.x', 'absA', 2, 2, 'EB5D')
    ('eor.x', 'absAI', 3, 2, 'EB9B5D')
    ('eor.xw', 'absA', 3, 2, 'EBAB5D')
    ('eor.xw', 'absAI', 3, 2, 'EBBB5D')
    ('eor.y', 'absX', 2, 2, 'FB5D')
    ('eor.y', 'absXI', 3, 2, 'FB9B5D')
    ('eor.yw', 'absX', 3, 2, 'FBAB5D')
    ('eor.yw', 'absXI', 3, 2, 'FBBB5D')
    ('eor.y', 'absS', 3, 2, 'FB8B5D')
    ('eor.yw', 'absS', 3, 2, 'FBCB5D')
    ('eor.yw', 'absSI', 3, 2, 'FBDB5D')
    ('eor.y', 'absSI', 4, 2, 'FB8B9B5D')
6D  ('adc', 'abs', 1, 2, '6D')
    ('adc', 'absI', 2, 2, '9B6D')
    ('adc.w', 'abs', 2, 2, 'AB6D')
    ('adc.w', 'absI', 2, 2, 'BB6D')
    ('adc.x', 'abs', 2, 2, 'EB6D')
    ('adc.x', 'absI', 3, 2, 'EB9B6D')
    ('adc.xw', 'abs', 3, 2, 'EBAB6D')
    ('adc.xw', 'absI', 3, 2, 'EBBB6D')
    ('adc.y', 'abs', 2, 2, 'FB6D')
    ('adc.y', 'absI', 3, 2, 'FB9B6D')
    ('adc.yw', 'abs', 3, 2, 'FBAB6D')
    ('adc.yw', 'absI', 3, 2, 'FBBB6D')
7D  ('adc', 'absX', 1, 2, '7D')
    ('adc', 'absXI', 2, 2, '9B7D')
    ('adc.w', 'absX', 2, 2, 'AB7D')
    ('adc.w', 'absXI', 2, 2, 'BB7D')
    ('adc', 'absS', 2, 2, '8B7D')
    ('adc.w', 'absS', 2, 2, 'CB7D')
    ('adc.w', 'absSI', 2, 2, 'DB7D')
    ('adc', 'absSI', 3, 2, '8B9B7D')
    ('adc.x', 'absA', 2, 2, 'EB7D')
    ('adc.x', 'absAI', 3, 2, 'EB9B7D')
    ('adc.xw', 'absA', 3, 2, 'EBAB7D')
    ('adc.xw', 'absAI', 3, 2, 'EBBB7D')
    ('adc.y', 'absX', 2, 2, 'FB7D')
    ('adc.y', 'absXI', 3, 2, 'FB9B7D')
    ('adc.yw', 'absX', 3, 2, 'FBAB7D')
    ('adc.yw', 'absXI', 3, 2, 'FBBB7D')
    ('adc.y', 'absS', 3, 2, 'FB8B7D')
    ('adc.yw', 'absS', 3, 2, 'FBCB7D')
    ('adc.yw', 'absSI', 3, 2, 'FBDB7D')
    ('adc.y', 'absSI', 4, 2, 'FB8B9B7D')
8D  ('sta', 'abs', 1, 2, '8D')
    ('sta', 'absI', 2, 2, '9B8D')
    ('sta.w', 'abs', 2, 2, 'AB8D')
    ('sta.w', 'absI', 2, 2, 'BB8D')
9D  ('sta', 'absX', 1, 2, '9D')
    ('sta', 'absXI', 2, 2, '9B9D')
    ('sta.w', 'absX', 2, 2, 'AB9D')
    ('sta.w', 'absXI', 2, 2, 'BB9D')
    ('sta', 'absS', 2, 2, '8B9D')
    ('sta.w', 'absS', 2, 2, 'CB9D')
    ('sta.w', 'absSI', 2, 2, 'DB9D')
    ('sta', 'absSI', 3, 2, '8B9B9D')
AD  ('lda', 'abs', 1, 2, 'AD')
    ('lda', 'absI', 2, 2, '9BAD')
    ('lda.w', 'abs', 2, 2, 'ABAD')
    ('lda.w', 'absI', 2, 2, 'BBAD')
BD  ('lda', 'absX', 1, 2, 'BD')
    ('lda', 'absXI', 2, 2, '9BBD')
    ('lda.w', 'absX', 2, 2, 'ABBD')
    ('lda.w', 'absXI', 2, 2, 'BBBD')
    ('lda', 'absS', 2, 2, '8BBD')
    ('lda.w', 'absS', 2, 2, 'CBBD')
    ('lda.w', 'absSI', 2, 2, 'DBBD')
    ('lda', 'absSI', 3, 2, '8B9BBD')
CD  ('cmp', 'abs', 1, 2, 'CD')
    ('cmp', 'absI', 2, 2, '9BCD')
    ('cmp.w', 'abs', 2, 2, 'ABCD')
    ('cmp.w', 'absI', 2, 2, 'BBCD')
DD  ('cmp', 'absX', 1, 2, 'DD')
    ('cmp', 'absXI', 2, 2, '9BDD')
    ('cmp.w', 'absX', 2, 2, 'ABDD')
    ('cmp.w', 'absXI', 2, 2, 'BBDD')
    ('cmp', 'absS', 2, 2, '8BDD')
    ('cmp.w', 'absS', 2, 2, 'CBDD')
    ('cmp.w', 'absSI', 2, 2, 'DBDD')
    ('cmp', 'absSI', 3, 2, '8B9BDD')
ED  ('sbc', 'abs', 1, 2, 'ED')
    ('sbc', 'absI', 2, 2, '9BED')
    ('sbc.w', 'abs', 2, 2, 'ABED')
    ('sbc.w', 'absI', 2, 2, 'BBED')
    ('sbc.x', 'abs', 2, 2, 'EBED')
    ('sbc.x', 'absI', 3, 2, 'EB9BED')
    ('sbc.xw', 'abs', 3, 2, 'EBABED')
    ('sbc.xw', 'absI', 3, 2, 'EBBBED')
    ('sbc.y', 'abs', 2, 2, 'FBED')
    ('sbc.y', 'absI', 3, 2, 'FB9BED')
    ('sbc.yw', 'abs', 3, 2, 'FBABED')
    ('sbc.yw', 'absI', 3, 2, 'FBBBED')
FD  ('sbc', 'absX', 1, 2, 'FD')
    ('sbc', 'absXI', 2, 2, '9BFD')
    ('sbc.w', 'absX', 2, 2, 'ABFD')
    ('sbc.w', 'absXI', 2, 2, 'BBFD')
    ('sbc', 'absS', 2, 2, '8BFD')
    ('sbc.w', 'absS', 2, 2, 'CBFD')
    ('sbc.w', 'absSI', 2, 2, 'DBFD')
    ('sbc', 'absSI', 3, 2, '8B9BFD')
    ('sbc.x', 'absA', 2, 2, 'EBFD')
    ('sbc.x', 'absAI', 3, 2, 'EB9BFD')
    ('sbc.xw', 'absA', 3, 2, 'EBABFD')
    ('sbc.xw', 'absAI', 3, 2, 'EBBBFD')
    ('sbc.y', 'absX', 2, 2, 'FBFD')
    ('sbc.y', 'absXI', 3, 2, 'FB9BFD')
    ('sbc.yw', 'absX', 3, 2, 'FBABFD')
    ('sbc.yw', 'absXI', 3, 2, 'FBBBFD')
    ('sbc.y', 'absS', 3, 2, 'FB8BFD')
    ('sbc.yw', 'absS', 3, 2, 'FBCBFD')
    ('sbc.yw', 'absSI', 3, 2, 'FBDBFD')
    ('sbc.y', 'absSI', 4, 2, 'FB8B9BFD')
0E  ('asl', 'abs', 1, 2, '0E')
    ('asl', 'absI', 2, 2, '9B0E')
    ('asl.w', 'abs', 2, 2, 'AB0E')
    ('asl.w', 'absI', 2, 2, 'BB0E')
1E  ('asl', 'absX', 1, 2, '1E')
    ('asl', 'absXI', 2, 2, '9B1E')
    ('asl.w', 'absX', 2, 2, 'AB1E')
    ('asl.w', 'absXI', 2, 2, 'BB1E')
    ('asl', 'absS', 2, 2, '8B1E')
    ('asl.w', 'absS', 2, 2, 'CB1E')
    ('asl.w', 'absSI', 2, 2, 'DB1E')
    ('asl', 'absSI', 3, 2, '8B9B1E')
    ('asl', 'absA', 2, 2, 'EB1E')
    ('asl', 'absAI', 3, 2, 'EB9B1E')
    ('asl.w', 'absA', 3, 2, 'EBAB1E')
    ('asl.w', 'absAI', 3, 2, 'EBBB1E')
2E  ('rol', 'abs', 1, 2, '2E')
    ('rol', 'absI', 2, 2, '9B2E')
    ('rol.w', 'abs', 2, 2, 'AB2E')
    ('rol.w', 'absI', 2, 2, 'BB2E')
3E  ('rol', 'absX', 1, 2, '3E')
    ('rol', 'absXI', 2, 2, '9B3E')
    ('rol.w', 'absX', 2, 2, 'AB3E')
    ('rol.w', 'absXI', 2, 2, 'BB3E')
    ('rol', 'absS', 2, 2, '8B3E')
    ('rol.w', 'absS', 2, 2, 'CB3E')
    ('rol.w', 'absSI', 2, 2, 'DB3E')
    ('rol', 'absSI', 3, 2, '8B9B3E')
    ('rol', 'absA', 2, 2, 'EB3E')
    ('rol', 'absAI', 3, 2, 'EB9B3E')
    ('rol.w', 'absA', 3, 2, 'EBAB3E')
    ('rol.w', 'absAI', 3, 2, 'EBBB3E')
4E  ('lsr', 'abs', 1, 2, '4E')
    ('lsr', 'absI', 2, 2, '9B4E')
    ('lsr.w', 'abs', 2, 2, 'AB4E')
    ('lsr.w', 'absI', 2, 2, 'BB4E')
5E  ('lsr', 'absX', 1, 2, '5E')
    ('lsr', 'absXI', 2, 2, '9B5E')
    ('lsr.w', 'absX', 2, 2, 'AB5E')
    ('lsr.w', 'absXI', 2, 2, 'BB5E')
    ('lsr', 'absS', 2, 2, '8B5E')
    ('lsr.w', 'absS', 2, 2, 'CB5E')
    ('lsr.w', 'absSI', 2, 2, 'DB5E')
    ('lsr', 'absSI', 3, 2, '8B9B5E')
    ('lsr', 'absA', 2, 2, 'EB5E')
    ('lsr', 'absAI', 3, 2, 'EB9B5E')
    ('lsr.w', 'absA', 3, 2, 'EBAB5E')
    ('lsr.w', 'absAI', 3, 2, 'EBBB5E')
6E  ('ror', 'abs', 1, 2, '6E')
    ('ror', 'absI', 2, 2, '9B6E')
    ('ror.w', 'abs', 2, 2, 'AB6E')
    ('ror.w', 'absI', 2, 2, 'BB6E')
7E  ('ror', 'absX', 1, 2, '7E')
    ('ror', 'absXI', 2, 2, '9B7E')
    ('ror.w', 'absX', 2, 2, 'AB7E')
    ('ror.w', 'absXI', 2, 2, 'BB7E')
    ('ror', 'absS', 2, 2, '8B7E')
    ('ror.w', 'absS', 2, 2, 'CB7E')
    ('ror.w', 'absSI', 2, 2, 'DB7E')
    ('ror', 'absSI', 3, 2, '8B9B7E')
    ('ror', 'absA', 2, 2, 'EB7E')
    ('ror', 'absAI', 3, 2, 'EB9B7E')
    ('ror.w', 'absA', 3, 2, 'EBAB7E')
    ('ror.w', 'absAI', 3, 2, 'EBBB7E')
8E  ('stx', 'abs', 1, 2, '8E')
    ('stx', 'absI', 2, 2, '9B8E')
    ('stx.w', 'abs', 2, 2, 'AB8E')
    ('stx.w', 'absI', 2, 2, 'BB8E')
    ('sts', 'abs', 2, 2, '8B8E')
    ('sts.w', 'abs', 2, 2, 'CB8E')
    ('sts.w', 'absI', 2, 2, 'DB8E')
    ('sts', 'absI', 3, 2, '8B9B8E')
9E  ('stz', 'absX', 1, 2, '9E')
AE  ('ldx', 'abs', 1, 2, 'AE')
    ('ldx', 'absI', 2, 2, '9BAE')
    ('ldx.w', 'abs', 2, 2, 'ABAE')
    ('ldx.w', 'absI', 2, 2, 'BBAE')
    ('lds', 'abs', 2, 2, '8BAE')
    ('lds.w', 'abs', 2, 2, 'CBAE')
    ('lds.w', 'absI', 2, 2, 'DBAE')
    ('lds', 'absI', 3, 2, '8B9BAE')
BE  ('ldx', 'absY', 1, 2, 'BE')
    ('ldx', 'absIY', 2, 2, '9BBE')
    ('ldx.w', 'absY', 2, 2, 'ABBE')
    ('ldx.w', 'absIY', 2, 2, 'BBBE')
    ('lds', 'absY', 2, 2, '8BBE')
    ('lds.w', 'absY', 2, 2, 'CBBE')
    ('lds.w', 'absIY', 2, 2, 'DBBE')
    ('lds', 'absIY', 3, 2, '8B9BBE')
CE  ('dec', 'abs', 1, 2, 'CE')
    ('dec', 'absI', 2, 2, '9BCE')
    ('dec.w', 'abs', 2, 2, 'ABCE')
    ('dec.w', 'absI', 2, 2, 'BBCE')
DE  ('dec', 'absX', 1, 2, 'DE')
    ('dec', 'absXI', 2, 2, '9BDE')
    ('dec.w', 'absX', 2, 2, 'ABDE')
    ('dec.w', 'absXI', 2, 2, 'BBDE')
    ('dec', 'absS', 2, 2, '8BDE')
    ('dec.w', 'absS', 2, 2, 'CBDE')
    ('dec.w', 'absSI', 2, 2, 'DBDE')
    ('dec', 'absSI', 3, 2, '8B9BDE')
    ('dec', 'absA', 2, 2, 'EBDE')
    ('dec', 'absAI', 3, 2, 'EB9BDE')
    ('dec.w', 'absA', 3, 2, 'EBABDE')
    ('dec.w', 'absAI', 3, 2, 'EBBBDE')
EE  ('inc', 'abs', 1, 2, 'EE')
    ('inc', 'absI', 2, 2, '9BEE')
    ('inc.w', 'abs', 2, 2, 'ABEE')
    ('inc.w', 'absI', 2, 2, 'BBEE')
FE  ('inc', 'absX', 1, 2, 'FE')
    ('inc', 'absXI', 2, 2, '9BFE')
    ('inc.w', 'absX', 2, 2, 'ABFE')
    ('inc.w', 'absXI', 2, 2, 'BBFE')
    ('inc', 'absS', 2, 2, '8BFE')
    ('inc.w', 'absS', 2, 2, 'CBFE')
    ('inc.w', 'absSI', 2, 2, 'DBFE')
    ('inc', 'absSI', 3, 2, '8B9BFE')
    ('inc', 'absA', 2, 2, 'EBFE')
    ('inc', 'absAI', 3, 2, 'EB9BFE')
    ('inc.w', 'absA', 3, 2, 'EBABFE')
    ('inc.w', 'absAI', 3, 2, 'EBBBFE')
