00  ('brk_imm', 1, 1, '00', '', 'imm')
    ('cmp.w_abs', 2, 2, 'CD', 'AB', 'abs')
    ('cmp.w_absI', 2, 2, 'CD', 'BB', 'absI')
DD  ('cmp_absX', 1, 2, 'DD', '', 'absX')
    ('cmp_absXI', 2, 2, 'DD', '9B', 'absXI')
    ('cmp.w_absX', 2, 2, 'DD', 'AB', 'absX')
    ('cmp.w_absXI', 2, 2, 'DD', 'BB', 'absXI')
    ('cmp_absS', 2, 2, 'DD', '8B', 'absS')
    ('cmp.w_absS', 2, 2, 'DD', 'CB', 'absS')
    ('cmp.w_absSI', 2, 2, 'DD', 'DB', 'absSI')
    ('cmp_absSI', 3, 2, 'DD', '8B9B', 'absSI')
ED  ('sbc_abs', 1, 2, 'ED', '', 'abs')
    ('sbc_absI', 2, 2, 'ED', '9B', 'absI')
    ('sbc.w_abs', 2, 2, 'ED', 'AB', 'abs')
    ('sbc.w_absI', 2, 2, 'ED', 'BB', 'absI')
FD  ('sbc_absX', 1, 2, 'FD', '', 'absX')
    ('sbc_absXI', 2, 2, 'FD', '9B', 'absXI')
    ('sbc.w_absX', 2, 2, 'FD', 'AB', 'absX')
    ('sbc.w_absXI', 2, 2, 'FD', 'BB', 'absXI')
    ('sbc_absS', 2, 2, 'FD', '8B', 'absS')
    ('sbc.w_absS', 2, 2, 'FD', 'CB', 'absS')
    ('sbc.w_absSI', 2, 2, 'FD', 'DB', 'absSI')
    ('sbc_absSI', 3, 2, 'FD', '8B9B', 'absSI')
0E  ('asl_abs', 1, 2, '0E', '', 'abs')
    ('asl_absI', 2, 2, '0E', '9B', 'absI')
    ('asl.w_abs', 2, 2, '0E', 'AB', 'abs')
    ('asl.w_absI', 2, 2, '0E', 'BB', 'absI')
1E  ('asl_absX', 1, 2, '1E', '', 'absX')
    ('asl_absXI', 2, 2, '1E', '9B', 'absXI')
    ('asl.w_absX', 2, 2, '1E', 'AB', 'absX')
    ('asl.w_absXI', 2, 2, '1E', 'BB', 'absXI')
    ('asl_absS', 2, 2, '1E', '8B', 'absS')
    ('asl.w_absS', 2, 2, '1E', 'CB', 'absS')
    ('asl.w_absSI', 2, 2, '1E', 'DB', 'absSI')
    ('asl_absSI', 3, 2, '1E', '8B9B', 'absSI')
2E  ('rol_abs', 1, 2, '2E', '', 'abs')
    ('rol_absI', 2, 2, '2E', '9B', 'absI')
    ('rol.w_abs', 2, 2, '2E', 'AB', 'abs')
    ('rol.w_absI', 2, 2, '2E', 'BB', 'absI')
3E  ('rol_absX', 1, 2, '3E', '', 'absX')
    ('rol_absXI', 2, 2, '3E', '9B', 'absXI')
    ('rol.w_absX', 2, 2, '3E', 'AB', 'absX')
    ('rol.w_absXI', 2, 2, '3E', 'BB', 'absXI')
    ('rol_absS', 2, 2, '3E', '8B', 'absS')
    ('rol.w_absS', 2, 2, '3E', 'CB', 'absS')
    ('rol.w_absSI', 2, 2, '3E', 'DB', 'absSI')
    ('rol_absSI', 3, 2, '3E', '8B9B', 'absSI')
4E  ('lsr_abs', 1, 2, '4E', '', 'abs')
    ('lsr_absI', 2, 2, '4E', '9B', 'absI')
    ('lsr.w_abs', 2, 2, '4E', 'AB', 'abs')
    ('lsr.w_absI', 2, 2, '4E', 'BB', 'absI')
5E  ('lsr_absX', 1, 2, '5E', '', 'absX')
    ('lsr_absXI', 2, 2, '5E', '9B', 'absXI')
    ('lsr.w_absX', 2, 2, '5E', 'AB', 'absX')
    ('lsr.w_absXI', 2, 2, '5E', 'BB', 'absXI')
    ('lsr_absS', 2, 2, '5E', '8B', 'absS')
    ('lsr.w_absS', 2, 2, '5E', 'CB', 'absS')
    ('lsr.w_absSI', 2, 2, '5E', 'DB', 'absSI')
    ('lsr_absSI', 3, 2, '5E', '8B9B', 'absSI')
6E  ('ror_abs', 1, 2, '6E', '', 'abs')
    ('ror_absI', 2, 2, '6E', '9B', 'absI')
    ('ror.w_abs', 2, 2, '6E', 'AB', 'abs')
    ('ror.w_absI', 2, 2, '6E', 'BB', 'absI')
7E  ('ror_absX', 1, 2, '7E', '', 'absX')
    ('ror_absXI', 2, 2, '7E', '9B', 'absXI')
    ('ror.w_absX', 2, 2, '7E', 'AB', 'absX')
    ('ror.w_absXI', 2, 2, '7E', 'BB', 'absXI')
    ('ror_absS', 2, 2, '7E', '8B', 'absS')
    ('ror.w_absS', 2, 2, '7E', 'CB', 'absS')
    ('ror.w_absSI', 2, 2, '7E', 'DB', 'absSI')
    ('ror_absSI', 3, 2, '7E', '8B9B', 'absSI')
8E  ('stx_abs', 1, 2, '8E', '', 'abs')
    ('stx_absI', 2, 2, '8E', '9B', 'absI')
    ('stx.w_abs', 2, 2, '8E', 'AB', 'abs')
    ('stx.w_absI', 2, 2, '8E', 'BB', 'absI')
    ('sts_abs', 2, 2, '8E', '8B', 'abs')
    ('sts.w_abs', 2, 2, '8E', 'CB', 'abs')
    ('sts.w_absI', 2, 2, '8E', 'DB', 'absI')
    ('sts_absI', 3, 2, '8E', '8B9B', 'absI')
9E  ('stz_absX', 1, 2, '9E', '', 'absX')
AE  ('ldx_abs', 1, 2, 'AE', '', 'abs')
    ('ldx_absI', 2, 2, 'AE', '9B', 'absI')
    ('ldx.w_abs', 2, 2, 'AE', 'AB', 'abs')
    ('ldx.w_absI', 2, 2, 'AE', 'BB', 'absI')
    ('lds_abs', 2, 2, 'AE', '8B', 'abs')
    ('lds.w_abs', 2, 2, 'AE', 'CB', 'abs')
    ('lds.w_absI', 2, 2, 'AE', 'DB', 'absI')
    ('lds_absI', 3, 2, 'AE', '8B9B', 'absI')
BE  ('ldx_absY', 1, 2, 'BE', '', 'absY')
    ('ldx_absIY', 2, 2, 'BE', '9B', 'absIY')
    ('ldx.w_absY', 2, 2, 'BE', 'AB', 'absY')
    ('ldx.w_absIY', 2, 2, 'BE', 'BB', 'absIY')
    ('lds_absY', 2, 2, 'BE', '8B', 'absY')
    ('lds.w_absY', 2, 2, 'BE', 'CB', 'absY')
    ('lds.w_absIY', 2, 2, 'BE', 'DB', 'absIY')
    ('lds_absIY', 3, 2, 'BE', '8B9B', 'absIY')
CE  ('dec_abs', 1, 2, 'CE', '', 'abs')
    ('dec_absI', 2, 2, 'CE', '9B', 'absI')
    ('dec.w_abs', 2, 2, 'CE', 'AB', 'abs')
    ('dec.w_absI', 2, 2, 'CE', 'BB', 'absI')
DE  ('dec_absX', 1, 2, 'DE', '', 'absX')
    ('dec_absXI', 2, 2, 'DE', '9B', 'absXI')
    ('dec.w_absX', 2, 2, 'DE', 'AB', 'absX')
    ('dec.w_absXI', 2, 2, 'DE', 'BB', 'absXI')
    ('dec_absS', 2, 2, 'DE', '8B', 'absS')
    ('dec.w_absS', 2, 2, 'DE', 'CB', 'absS')
    ('dec.w_absSI', 2, 2, 'DE', 'DB', 'absSI')
    ('dec_absSI', 3, 2, 'DE', '8B9B', 'absSI')
EE  ('inc_abs', 1, 2, 'EE', '', 'abs')
    ('inc_absI', 2, 2, 'EE', '9B', 'absI')
    ('inc.w_abs', 2, 2, 'EE', 'AB', 'abs')
    ('inc.w_absI', 2, 2, 'EE', 'BB', 'absI')
FE  ('inc_absX', 1, 2, 'FE', '', 'absX')
    ('inc_absXI', 2, 2, 'FE', '9B', 'absXI')
    ('inc.w_absX', 2, 2, 'FE', 'AB', 'absX')
    ('inc.w_absXI', 2, 2, 'FE', 'BB', 'absXI')
    ('inc_absS', 2, 2, 'FE', '8B', 'absS')
    ('inc.w_absS', 2, 2, 'FE', 'CB', 'absS')
    ('inc.w_absSI', 2, 2, 'FE', 'DB', 'absSI')
    ('inc_absSI', 3, 2, 'FE', '8B9B', 'absSI')
0F  ('bbr0_zprel', 1, 2, '0F', '', 'zprel')
    ('bbr0_zpIrel', 2, 2, '0F', '9B', 'zpIrel')
1F  ('bbr1_zprel', 1, 2, '1F', '', 'zprel')
    ('bbr1_zpIrel', 2, 2, '1F', '9B', 'zpIrel')
2F  ('bbr2_zprel', 1, 2, '2F', '', 'zprel')
    ('bbr2_zpIrel', 2, 2, '2F', '9B', 'zpIrel')
3F  ('bbr3_zprel', 1, 2, '3F', '', 'zprel')
    ('bbr3_zpIrel', 2, 2, '3F', '9B', 'zpIrel')
4F  ('bbr4_zprel', 1, 2, '4F', '', 'zprel')
    ('bbr4_zpIrel', 2, 2, '4F', '9B', 'zpIrel')
5F  ('bbr5_zprel', 1, 2, '5F', '', 'zprel')
    ('bbr5_zpIrel', 2, 2, '5F', '9B', 'zpIrel')
6F  ('bbr6_zprel', 1, 2, '6F', '', 'zprel')
    ('bbr6_zpIrel', 2, 2, '6F', '9B', 'zpIrel')
7F  ('bbr7_zprel', 1, 2, '7F', '', 'zprel')
    ('bbr7_zpIrel', 2, 2, '7F', '9B', 'zpIrel')
8F  ('bbs0_zprel', 1, 2, '8F', '', 'zprel')
    ('bbs0_zpIrel', 2, 2, '8F', '9B', 'zpIrel')
9F  ('bbs1_zprel', 1, 2, '9F', '', 'zprel')
    ('bbs1_zpIrel', 2, 2, '9F', '9B', 'zpIrel')
AF  ('bbs2_zprel', 1, 2, 'AF', '', 'zprel')
    ('bbs2_zpIrel', 2, 2, 'AF', '9B', 'zpIrel')
BF  ('bbs3_zprel', 1, 2, 'BF', '', 'zprel')
    ('bbs3_zpIrel', 2, 2, 'BF', '9B', 'zpIrel')
CF  ('bbs4_zprel', 1, 2, 'CF', '', 'zprel')
    ('bbs4_zpIrel', 2, 2, 'CF', '9B', 'zpIrel')
DF  ('bbs5_zprel', 1, 2, 'DF', '', 'zprel')
    ('bbs5_zpIrel', 2, 2, 'DF', '9B', 'zpIrel')
EF  ('bbs6_zprel', 1, 2, 'EF', '', 'zprel')
    ('bbs6_zpIrel', 2, 2, 'EF', '9B', 'zpIrel')
FF  ('bbs7_zprel', 1, 2, 'FF', '', 'zprel')
    ('bbs7_zpIrel', 2, 2, 'FF', '9B', 'zpIrel')
